,districtName,5YearAge,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
26,Sant Andreu,15-19,2015,el Congrés i els Indians,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
27,Sant Andreu,15-19,2015,Navas,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
28,Sant Andreu,20-24,2015,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
29,Sant Andreu,20-24,2015,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
30,Sant Andreu,20-24,2015,el Bon Pastor,55,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
31,Sant Andreu,20-24,2015,Sant Andreu,148,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
32,Sant Andreu,20-24,2015,la Sagrera,121,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
33,Sant Andreu,20-24,2015,el Congrés i els Indians,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
34,Sant Andreu,20-24,2015,Navas,97,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
35,Sant Andreu,25-29,2015,la Trinitat Vella,100,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
36,Sant Andreu,25-29,2015,Baró de Viver,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
37,Sant Andreu,25-29,2015,el Bon Pastor,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
38,Sant Andreu,25-29,2015,Sant Andreu,281,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
39,Sant Andreu,25-29,2015,la Sagrera,192,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
40,Sant Andreu,25-29,2015,el Congrés i els Indians,104,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
41,Sant Andreu,25-29,2015,Navas,168,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
42,Sant Andreu,30-34,2015,la Trinitat Vella,107,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
43,Sant Andreu,30-34,2015,Baró de Viver,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
44,Sant Andreu,30-34,2015,el Bon Pastor,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
45,Sant Andreu,30-34,2015,Sant Andreu,270,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
46,Sant Andreu,30-34,2015,la Sagrera,182,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
47,Sant Andreu,30-34,2015,el Congrés i els Indians,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
48,Sant Andreu,30-34,2015,Navas,126,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
49,Sant Andreu,35-39,2015,la Trinitat Vella,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
50,Sant Andreu,35-39,2015,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
51,Sant Andreu,35-39,2015,el Bon Pastor,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
52,Sant Andreu,35-39,2015,Sant Andreu,239,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
53,Sant Andreu,35-39,2015,la Sagrera,149,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
54,Sant Andreu,35-39,2015,el Congrés i els Indians,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
55,Sant Andreu,35-39,2015,Navas,96,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
56,Sant Andreu,40-44,2015,la Trinitat Vella,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
57,Sant Andreu,40-44,2015,Baró de Viver,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
58,Sant Andreu,40-44,2015,el Bon Pastor,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
59,Sant Andreu,40-44,2015,Sant Andreu,166,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
60,Sant Andreu,40-44,2015,la Sagrera,97,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
61,Sant Andreu,40-44,2015,el Congrés i els Indians,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
62,Sant Andreu,40-44,2015,Navas,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
63,Sant Andreu,45-49,2015,la Trinitat Vella,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
64,Sant Andreu,45-49,2015,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
65,Sant Andreu,45-49,2015,el Bon Pastor,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
66,Sant Andreu,45-49,2015,Sant Andreu,117,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
67,Sant Andreu,45-49,2015,la Sagrera,71,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
68,Sant Andreu,45-49,2015,el Congrés i els Indians,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
69,Sant Andreu,45-49,2015,Navas,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
70,Sant Andreu,50-54,2015,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
71,Sant Andreu,50-54,2015,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
72,Sant Andreu,50-54,2015,el Bon Pastor,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
73,Sant Andreu,50-54,2015,Sant Andreu,76,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
74,Sant Andreu,50-54,2015,la Sagrera,52,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
75,Sant Andreu,50-54,2015,el Congrés i els Indians,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
76,Sant Andreu,50-54,2015,Navas,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
77,Sant Andreu,55-59,2015,la Trinitat Vella,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
78,Sant Andreu,55-59,2015,Baró de Viver,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
79,Sant Andreu,55-59,2015,el Bon Pastor,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
80,Sant Andreu,55-59,2015,Sant Andreu,64,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
81,Sant Andreu,55-59,2015,la Sagrera,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
82,Sant Andreu,55-59,2015,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
83,Sant Andreu,55-59,2015,Navas,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
84,Sant Andreu,60-64,2015,la Trinitat Vella,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
85,Sant Andreu,60-64,2015,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
86,Sant Andreu,60-64,2015,el Bon Pastor,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
87,Sant Andreu,60-64,2015,Sant Andreu,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
88,Sant Andreu,60-64,2015,la Sagrera,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
89,Sant Andreu,60-64,2015,el Congrés i els Indians,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
90,Sant Andreu,60-64,2015,Navas,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
91,Sant Andreu,65-69,2015,la Trinitat Vella,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
92,Sant Andreu,65-69,2015,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
93,Sant Andreu,65-69,2015,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
94,Sant Andreu,65-69,2015,Sant Andreu,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
95,Sant Andreu,65-69,2015,la Sagrera,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
96,Sant Andreu,65-69,2015,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
97,Sant Andreu,65-69,2015,Navas,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
98,Sant Andreu,70-74,2015,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
99,Sant Andreu,70-74,2015,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
100,Sant Andreu,70-74,2015,el Bon Pastor,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
101,Sant Andreu,70-74,2015,Sant Andreu,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
102,Sant Andreu,70-74,2015,la Sagrera,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
103,Sant Andreu,70-74,2015,el Congrés i els Indians,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
104,Sant Andreu,70-74,2015,Navas,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
105,Sant Andreu,75-79,2015,la Trinitat Vella,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
106,Sant Andreu,75-79,2015,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
107,Sant Andreu,75-79,2015,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
108,Sant Andreu,75-79,2015,Sant Andreu,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
109,Sant Andreu,75-79,2015,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
110,Sant Andreu,75-79,2015,el Congrés i els Indians,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
111,Sant Andreu,75-79,2015,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
112,Sant Andreu,80-84,2015,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
113,Sant Andreu,80-84,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
114,Sant Andreu,80-84,2015,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
115,Sant Andreu,80-84,2015,Sant Andreu,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
116,Sant Andreu,80-84,2015,la Sagrera,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
117,Sant Andreu,80-84,2015,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
118,Sant Andreu,80-84,2015,Navas,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
119,Sant Andreu,85-89,2015,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
120,Sant Andreu,85-89,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
121,Sant Andreu,85-89,2015,el Bon Pastor,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
122,Sant Andreu,85-89,2015,Sant Andreu,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
123,Sant Andreu,85-89,2015,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
124,Sant Andreu,85-89,2015,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
125,Sant Andreu,85-89,2015,Navas,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
126,Sant Andreu,90-94,2015,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
127,Sant Andreu,90-94,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
128,Sant Andreu,90-94,2015,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
129,Sant Andreu,90-94,2015,Sant Andreu,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
130,Sant Andreu,90-94,2015,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
131,Sant Andreu,90-94,2015,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
132,Sant Andreu,90-94,2015,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
133,Sant Andreu,95-99,2015,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
134,Sant Andreu,95-99,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
135,Sant Andreu,95-99,2015,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
136,Sant Andreu,95-99,2015,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
137,Sant Andreu,95-99,2015,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
138,Sant Andreu,95-99,2015,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
139,Sant Andreu,95-99,2015,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
140,Sant Andreu,100+,2015,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
141,Sant Andreu,100+,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
142,Sant Andreu,100+,2015,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
143,Sant Andreu,100+,2015,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
144,Sant Andreu,100+,2015,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
145,Sant Andreu,100+,2015,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
146,Sant Andreu,100+,2015,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
147,Sant Andreu,0-4,2016,la Trinitat Vella,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
148,Sant Andreu,0-4,2016,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
149,Sant Andreu,0-4,2016,el Bon Pastor,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
150,Sant Andreu,0-4,2016,Sant Andreu,109,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
151,Sant Andreu,0-4,2016,la Sagrera,71,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
152,Sant Andreu,0-4,2016,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
153,Sant Andreu,0-4,2016,Navas,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
154,Sant Andreu,5-9,2016,la Trinitat Vella,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
155,Sant Andreu,5-9,2016,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
156,Sant Andreu,5-9,2016,el Bon Pastor,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
157,Sant Andreu,5-9,2016,Sant Andreu,52,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
158,Sant Andreu,5-9,2016,la Sagrera,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
159,Sant Andreu,5-9,2016,el Congrés i els Indians,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
160,Sant Andreu,5-9,2016,Navas,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
161,Sant Andreu,10-14,2016,la Trinitat Vella,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
162,Sant Andreu,10-14,2016,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
163,Sant Andreu,10-14,2016,el Bon Pastor,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
164,Sant Andreu,10-14,2016,Sant Andreu,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
165,Sant Andreu,10-14,2016,la Sagrera,44,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
166,Sant Andreu,10-14,2016,el Congrés i els Indians,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
167,Sant Andreu,10-14,2016,Navas,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
168,Sant Andreu,15-19,2016,la Trinitat Vella,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
169,Sant Andreu,15-19,2016,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
170,Sant Andreu,15-19,2016,el Bon Pastor,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
171,Sant Andreu,15-19,2016,Sant Andreu,79,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
172,Sant Andreu,15-19,2016,la Sagrera,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
173,Sant Andreu,15-19,2016,el Congrés i els Indians,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
174,Sant Andreu,15-19,2016,Navas,44,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
175,Sant Andreu,20-24,2016,la Trinitat Vella,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
176,Sant Andreu,20-24,2016,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
177,Sant Andreu,20-24,2016,el Bon Pastor,51,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
178,Sant Andreu,20-24,2016,Sant Andreu,186,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
179,Sant Andreu,20-24,2016,la Sagrera,146,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
180,Sant Andreu,20-24,2016,el Congrés i els Indians,69,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
181,Sant Andreu,20-24,2016,Navas,98,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
182,Sant Andreu,25-29,2016,la Trinitat Vella,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
183,Sant Andreu,25-29,2016,Baró de Viver,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
184,Sant Andreu,25-29,2016,el Bon Pastor,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
185,Sant Andreu,25-29,2016,Sant Andreu,278,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
186,Sant Andreu,25-29,2016,la Sagrera,202,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
187,Sant Andreu,25-29,2016,el Congrés i els Indians,95,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
188,Sant Andreu,25-29,2016,Navas,156,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
189,Sant Andreu,30-34,2016,la Trinitat Vella,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
190,Sant Andreu,30-34,2016,Baró de Viver,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
191,Sant Andreu,30-34,2016,el Bon Pastor,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
192,Sant Andreu,30-34,2016,Sant Andreu,265,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
193,Sant Andreu,30-34,2016,la Sagrera,166,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
194,Sant Andreu,30-34,2016,el Congrés i els Indians,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
195,Sant Andreu,30-34,2016,Navas,144,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
196,Sant Andreu,35-39,2016,la Trinitat Vella,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
197,Sant Andreu,35-39,2016,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
198,Sant Andreu,35-39,2016,el Bon Pastor,53,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
199,Sant Andreu,35-39,2016,Sant Andreu,193,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
200,Sant Andreu,35-39,2016,la Sagrera,142,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
201,Sant Andreu,35-39,2016,el Congrés i els Indians,71,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
202,Sant Andreu,35-39,2016,Navas,94,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
203,Sant Andreu,40-44,2016,la Trinitat Vella,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
204,Sant Andreu,40-44,2016,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
205,Sant Andreu,40-44,2016,el Bon Pastor,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
206,Sant Andreu,40-44,2016,Sant Andreu,134,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
207,Sant Andreu,40-44,2016,la Sagrera,86,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
208,Sant Andreu,40-44,2016,el Congrés i els Indians,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
209,Sant Andreu,40-44,2016,Navas,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
210,Sant Andreu,45-49,2016,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
211,Sant Andreu,45-49,2016,Baró de Viver,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
212,Sant Andreu,45-49,2016,el Bon Pastor,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
213,Sant Andreu,45-49,2016,Sant Andreu,96,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
214,Sant Andreu,45-49,2016,la Sagrera,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
215,Sant Andreu,45-49,2016,el Congrés i els Indians,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
216,Sant Andreu,45-49,2016,Navas,49,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
217,Sant Andreu,50-54,2016,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
218,Sant Andreu,50-54,2016,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
219,Sant Andreu,50-54,2016,el Bon Pastor,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
220,Sant Andreu,50-54,2016,Sant Andreu,72,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
221,Sant Andreu,50-54,2016,la Sagrera,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
222,Sant Andreu,50-54,2016,el Congrés i els Indians,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
223,Sant Andreu,50-54,2016,Navas,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
224,Sant Andreu,55-59,2016,la Trinitat Vella,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
225,Sant Andreu,55-59,2016,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
226,Sant Andreu,55-59,2016,el Bon Pastor,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
