districtName,age,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
Sant Andreu,75-79,2015,la Trinitat Vella,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2015,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2015,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2015,Sant Andreu,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2015,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2015,el Congrés i els Indians,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2015,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2015,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2015,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2015,Sant Andreu,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2015,la Sagrera,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2015,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2015,Navas,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2015,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2015,el Bon Pastor,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2015,Sant Andreu,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2015,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2015,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2015,Navas,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2015,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2015,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2015,Sant Andreu,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2015,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2015,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2015,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2015,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2015,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2015,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2015,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2015,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2015,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2015,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2015,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2015,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2015,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2015,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2015,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2015,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2016,la Trinitat Vella,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2016,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2016,el Bon Pastor,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2016,Sant Andreu,109,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2016,la Sagrera,71,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2016,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2016,Navas,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2016,la Trinitat Vella,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2016,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2016,el Bon Pastor,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2016,Sant Andreu,52,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2016,la Sagrera,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2016,el Congrés i els Indians,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2016,Navas,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2016,la Trinitat Vella,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2016,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2016,el Bon Pastor,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2016,Sant Andreu,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2016,la Sagrera,44,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2016,el Congrés i els Indians,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2016,Navas,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2016,la Trinitat Vella,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2016,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2016,el Bon Pastor,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2016,Sant Andreu,79,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2016,la Sagrera,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2016,el Congrés i els Indians,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2016,Navas,44,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2016,la Trinitat Vella,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2016,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2016,el Bon Pastor,51,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2016,Sant Andreu,186,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2016,la Sagrera,146,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2016,el Congrés i els Indians,69,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2016,Navas,98,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2016,la Trinitat Vella,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2016,Baró de Viver,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2016,el Bon Pastor,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2016,Sant Andreu,278,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2016,la Sagrera,202,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2016,el Congrés i els Indians,95,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2016,Navas,156,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2016,la Trinitat Vella,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2016,Baró de Viver,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2016,el Bon Pastor,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2016,Sant Andreu,265,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2016,la Sagrera,166,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2016,el Congrés i els Indians,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2016,Navas,144,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2016,la Trinitat Vella,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2016,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2016,el Bon Pastor,53,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2016,Sant Andreu,193,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2016,la Sagrera,142,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2016,el Congrés i els Indians,71,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2016,Navas,94,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2016,la Trinitat Vella,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2016,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2016,el Bon Pastor,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2016,Sant Andreu,134,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2016,la Sagrera,86,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2016,el Congrés i els Indians,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2016,Navas,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2016,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2016,Baró de Viver,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2016,el Bon Pastor,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2016,Sant Andreu,96,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2016,la Sagrera,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2016,el Congrés i els Indians,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2016,Navas,49,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2016,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2016,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2016,el Bon Pastor,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2016,Sant Andreu,72,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2016,la Sagrera,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2016,el Congrés i els Indians,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2016,Navas,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2016,la Trinitat Vella,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2016,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2016,el Bon Pastor,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2016,Sant Andreu,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2016,la Sagrera,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2016,el Congrés i els Indians,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2016,Navas,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2016,la Trinitat Vella,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2016,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2016,el Bon Pastor,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2016,Sant Andreu,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
