districtName,year,districtCode,neighborhoodCode,neighborhoodName,sex,count
Horta-Guinardó,2015,7,43,Horta,Female,293
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,Female,344
Nou Barris,2015,8,45,Porta,Female,312
Nou Barris,2015,8,46,el Turó de la Peira,Female,261
Nou Barris,2015,8,47,Can Peguera,Female,27
Nou Barris,2015,8,48,la Guineueta,Female,196
Nou Barris,2015,8,49,Canyelles,Female,89
Nou Barris,2015,8,50,les Roquetes,Female,303
Nou Barris,2015,8,51,Verdun,Female,206
Nou Barris,2015,8,52,la Prosperitat,Female,393
Nou Barris,2015,8,53,la Trinitat Nova,Female,136
Nou Barris,2015,8,54,Torre Baró,Female,43
Nou Barris,2015,8,55,Ciutat Meridiana,Female,262
Nou Barris,2015,8,56,Vallbona,Female,21
Sant Andreu,2015,9,57,la Trinitat Vella,Female,200
Sant Andreu,2015,9,58,Baró de Viver,Female,65
Sant Andreu,2015,9,59,el Bon Pastor,Female,184
Sant Andreu,2015,9,60,Sant Andreu,Female,702
Sant Andreu,2015,9,61,la Sagrera,Female,419
Sant Andreu,2015,9,62,el Congrés i els Indians,Female,222
Sant Andreu,2015,9,63,Navas,Female,320
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,Female,654
Sant Martí,2015,10,65,el Clot,Female,437
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,Female,263
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,Female,132
Sant Martí,2015,10,68,el Poblenou,Female,515
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,216
Sant Martí,2015,10,70,el Besòs i el Maresme,Female,561
Sant Martí,2015,10,71,Provençals del Poblenou,Female,269
Sant Martí,2015,10,72,Sant Martí de Provençals,Female,363
Sant Martí,2015,10,73,la Verneda i la Pau,Female,469
Ciutat Vella,2016,1,1,el Raval,Male,1268
Ciutat Vella,2016,1,2,el Barri Gòtic,Male,428
Ciutat Vella,2016,1,3,la Barceloneta,Male,352
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,498
Eixample,2016,2,5,el Fort Pienc,Male,482
Eixample,2016,2,6,la Sagrada Família,Male,771
Eixample,2016,2,7,la Dreta de l'Eixample,Male,657
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,Male,621
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,Male,859
Eixample,2016,2,10,Sant Antoni,Male,576
Sants-Montjuïc,2016,3,11,el Poble Sec,Male,833
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,Male,22
Sants-Montjuïc,2016,3,13,la Marina de Port,Male,513
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,Male,193
Sants-Montjuïc,2016,3,15,Hostafrancs,Male,329
Sants-Montjuïc,2016,3,16,la Bordeta,Male,309
Sants-Montjuïc,2016,3,17,Sants - Badal,Male,499
Sants-Montjuïc,2016,3,18,Sants,Male,754
Les Corts,2016,4,19,les Corts,Male,666
Les Corts,2016,4,20,la Maternitat i Sant Ramon,Male,372
Les Corts,2016,4,21,Pedralbes,Male,180
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,67
Sarrià-Sant Gervasi,2016,5,23,Sarrià,Male,345
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,Male,191
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,Male,309
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,Male,565
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,Male,423
Gràcia,2016,6,28,Vallcarca i els Penitents,Male,220
Gràcia,2016,6,29,el Coll,Male,117
Gràcia,2016,6,30,la Salut,Male,171
Gràcia,2016,6,31,la Vila de Gràcia,Male,767
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,Male,427
Horta-Guinardó,2016,7,33,el Baix Guinardó,Male,349
Horta-Guinardó,2016,7,34,Can Baró,Male,118
Horta-Guinardó,2016,7,35,el Guinardó,Male,449
Horta-Guinardó,2016,7,36,la Font d'en Fargues,Male,109
Horta-Guinardó,2016,7,37,el Carmel,Male,422
Horta-Guinardó,2016,7,38,la Teixonera,Male,149
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,Male,83
Horta-Guinardó,2016,7,40,Montbau,Male,60
Horta-Guinardó,2016,7,41,la Vall d'Hebron,Male,58
Horta-Guinardó,2016,7,42,la Clota,Male,5
Horta-Guinardó,2016,7,43,Horta,Male,283
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,Male,287
Nou Barris,2016,8,45,Porta,Male,308
Nou Barris,2016,8,46,el Turó de la Peira,Male,219
Nou Barris,2016,8,47,Can Peguera,Male,27
Nou Barris,2016,8,48,la Guineueta,Male,115
Nou Barris,2016,8,49,Canyelles,Male,83
Nou Barris,2016,8,50,les Roquetes,Male,221
Nou Barris,2016,8,51,Verdun,Male,187
Nou Barris,2016,8,52,la Prosperitat,Male,363
Nou Barris,2016,8,53,la Trinitat Nova,Male,118
Nou Barris,2016,8,54,Torre Baró,Male,42
Nou Barris,2016,8,55,Ciutat Meridiana,Male,204
Nou Barris,2016,8,56,Vallbona,Male,29
Sant Andreu,2016,9,57,la Trinitat Vella,Male,227
Sant Andreu,2016,9,58,Baró de Viver,Male,50
Sant Andreu,2016,9,59,el Bon Pastor,Male,220
Sant Andreu,2016,9,60,Sant Andreu,Male,661
Sant Andreu,2016,9,61,la Sagrera,Male,358
Sant Andreu,2016,9,62,el Congrés i els Indians,Male,181
Sant Andreu,2016,9,63,Navas,Male,313
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,Male,589
Sant Martí,2016,10,65,el Clot,Male,373
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,Male,226
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,Male,116
Sant Martí,2016,10,68,el Poblenou,Male,473
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,192
Sant Martí,2016,10,70,el Besòs i el Maresme,Male,598
Sant Martí,2016,10,71,Provençals del Poblenou,Male,313
Sant Martí,2016,10,72,Sant Martí de Provençals,Male,360
Sant Martí,2016,10,73,la Verneda i la Pau,Male,384
Ciutat Vella,2016,1,1,el Raval,Female,905
Ciutat Vella,2016,1,2,el Barri Gòtic,Female,337
Ciutat Vella,2016,1,3,la Barceloneta,Female,294
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,428
Eixample,2016,2,5,el Fort Pienc,Female,500
Eixample,2016,2,6,la Sagrada Família,Female,866
Eixample,2016,2,7,la Dreta de l'Eixample,Female,764
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,Female,679
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,Female,950
Eixample,2016,2,10,Sant Antoni,Female,555
Sants-Montjuïc,2016,3,11,el Poble Sec,Female,772
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,Female,26
Sants-Montjuïc,2016,3,13,la Marina de Port,Female,510
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,Female,199
Sants-Montjuïc,2016,3,15,Hostafrancs,Female,323
Sants-Montjuïc,2016,3,16,la Bordeta,Female,329
Sants-Montjuïc,2016,3,17,Sants - Badal,Female,544
Sants-Montjuïc,2016,3,18,Sants,Female,770
Les Corts,2016,4,19,les Corts,Female,660
Les Corts,2016,4,20,la Maternitat i Sant Ramon,Female,430
Les Corts,2016,4,21,Pedralbes,Female,178
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,70
Sarrià-Sant Gervasi,2016,5,23,Sarrià,Female,378
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,Female,232
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,Female,364
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,Female,665
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,Female,485
Gràcia,2016,6,28,Vallcarca i els Penitents,Female,219
Gràcia,2016,6,29,el Coll,Female,131
Gràcia,2016,6,30,la Salut,Female,166
Gràcia,2016,6,31,la Vila de Gràcia,Female,848
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,Female,469
Horta-Guinardó,2016,7,33,el Baix Guinardó,Female,365
Horta-Guinardó,2016,7,34,Can Baró,Female,129
Horta-Guinardó,2016,7,35,el Guinardó,Female,577
Horta-Guinardó,2016,7,36,la Font d'en Fargues,Female,108
Horta-Guinardó,2016,7,37,el Carmel,Female,457
Horta-Guinardó,2016,7,38,la Teixonera,Female,175
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,Female,83
Horta-Guinardó,2016,7,40,Montbau,Female,64
Horta-Guinardó,2016,7,41,la Vall d'Hebron,Female,55
Horta-Guinardó,2016,7,42,la Clota,Female,3
Horta-Guinardó,2016,7,43,Horta,Female,317
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,Female,361
Nou Barris,2016,8,45,Porta,Female,352
Nou Barris,2016,8,46,el Turó de la Peira,Female,231
Nou Barris,2016,8,47,Can Peguera,Female,27
Nou Barris,2016,8,48,la Guineueta,Female,143
Nou Barris,2016,8,49,Canyelles,Female,79
Nou Barris,2016,8,50,les Roquetes,Female,303
Nou Barris,2016,8,51,Verdun,Female,205
Nou Barris,2016,8,52,la Prosperitat,Female,367
Nou Barris,2016,8,53,la Trinitat Nova,Female,132
Nou Barris,2016,8,54,Torre Baró,Female,35
Nou Barris,2016,8,55,Ciutat Meridiana,Female,188
Nou Barris,2016,8,56,Vallbona,Female,22
Sant Andreu,2016,9,57,la Trinitat Vella,Female,170
Sant Andreu,2016,9,58,Baró de Viver,Female,40
Sant Andreu,2016,9,59,el Bon Pastor,Female,219
Sant Andreu,2016,9,60,Sant Andreu,Female,708
Sant Andreu,2016,9,61,la Sagrera,Female,388
Sant Andreu,2016,9,62,el Congrés i els Indians,Female,190
Sant Andreu,2016,9,63,Navas,Female,346
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,Female,680
Sant Martí,2016,10,65,el Clot,Female,379
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,Female,236
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,Female,104
Sant Martí,2016,10,68,el Poblenou,Female,483
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,193
Sant Martí,2016,10,70,el Besòs i el Maresme,Female,484
Sant Martí,2016,10,71,Provençals del Poblenou,Female,320
Sant Martí,2016,10,72,Sant Martí de Provençals,Female,403
Sant Martí,2016,10,73,la Verneda i la Pau,Female,396
Ciutat Vella,2017,1,1,el Raval,Male,1195
Ciutat Vella,2017,1,2,el Barri Gòtic,Male,427
Ciutat Vella,2017,1,3,la Barceloneta,Male,361
Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,502
Eixample,2017,2,5,el Fort Pienc,Male,495
Eixample,2017,2,6,la Sagrada Família,Male,796
Eixample,2017,2,7,la Dreta de l'Eixample,Male,666
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,Male,702
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,Male,925
Eixample,2017,2,10,Sant Antoni,Male,632
Sants-Montjuïc,2017,3,11,el Poble Sec,Male,887
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,Male,22
Sants-Montjuïc,2017,3,13,la Marina de Port,Male,516
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,Male,193
Sants-Montjuïc,2017,3,15,Hostafrancs,Male,319
Sants-Montjuïc,2017,3,16,la Bordeta,Male,329
Sants-Montjuïc,2017,3,17,Sants - Badal,Male,475
Sants-Montjuïc,2017,3,18,Sants,Male,789
Les Corts,2017,4,19,les Corts,Male,651
Les Corts,2017,4,20,la Maternitat i Sant Ramon,Male,415
Les Corts,2017,4,21,Pedralbes,Male,189
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,67
Sarrià-Sant Gervasi,2017,5,23,Sarrià,Male,318
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,Male,183
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,Male,299
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,Male,598
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,Male,396
Gràcia,2017,6,28,Vallcarca i els Penitents,Male,229
Gràcia,2017,6,29,el Coll,Male,102
Gràcia,2017,6,30,la Salut,Male,184
Gràcia,2017,6,31,la Vila de Gràcia,Male,792
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,Male,457
Horta-Guinardó,2017,7,33,el Baix Guinardó,Male,371
Horta-Guinardó,2017,7,34,Can Baró,Male,135
Horta-Guinardó,2017,7,35,el Guinardó,Male,524
Horta-Guinardó,2017,7,36,la Font d'en Fargues,Male,97
Horta-Guinardó,2017,7,37,el Carmel,Male,461
Horta-Guinardó,2017,7,38,la Teixonera,Male,186
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,Male,98
Horta-Guinardó,2017,7,40,Montbau,Male,87
Horta-Guinardó,2017,7,41,la Vall d'Hebron,Male,61
Horta-Guinardó,2017,7,42,la Clota,Male,6
Horta-Guinardó,2017,7,43,Horta,Male,329
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,Male,336
Nou Barris,2017,8,45,Porta,Male,369
Nou Barris,2017,8,46,el Turó de la Peira,Male,221
Nou Barris,2017,8,47,Can Peguera,Male,27
Nou Barris,2017,8,48,la Guineueta,Male,156
Nou Barris,2017,8,49,Canyelles,Male,60
Nou Barris,2017,8,50,les Roquetes,Male,253
Nou Barris,2017,8,51,Verdun,Male,203
Nou Barris,2017,8,52,la Prosperitat,Male,342
Nou Barris,2017,8,53,la Trinitat Nova,Male,156
Nou Barris,2017,8,54,Torre Baró,Male,44
Nou Barris,2017,8,55,Ciutat Meridiana,Male,230
Nou Barris,2017,8,56,Vallbona,Male,28
Sant Andreu,2017,9,57,la Trinitat Vella,Male,237
Sant Andreu,2017,9,58,Baró de Viver,Male,43
Sant Andreu,2017,9,59,el Bon Pastor,Male,215
Sant Andreu,2017,9,60,Sant Andreu,Male,667
Sant Andreu,2017,9,61,la Sagrera,Male,372
Sant Andreu,2017,9,62,el Congrés i els Indians,Male,191
Sant Andreu,2017,9,63,Navas,Male,300
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,Male,595
Sant Martí,2017,10,65,el Clot,Male,373
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,Male,210
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,Male,140
Sant Martí,2017,10,68,el Poblenou,Male,513
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,263
Sant Martí,2017,10,70,el Besòs i el Maresme,Male,519
Sant Martí,2017,10,71,Provençals del Poblenou,Male,311
Sant Martí,2017,10,72,Sant Martí de Provençals,Male,357
Sant Martí,2017,10,73,la Verneda i la Pau,Male,389
Ciutat Vella,2017,1,1,el Raval,Female,910
Ciutat Vella,2017,1,2,el Barri Gòtic,Female,353
Ciutat Vella,2017,1,3,la Barceloneta,Female,353
Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,528
Eixample,2017,2,5,el Fort Pienc,Female,586
Eixample,2017,2,6,la Sagrada Família,Female,890
Eixample,2017,2,7,la Dreta de l'Eixample,Female,803
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,Female,672
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,Female,1034
Eixample,2017,2,10,Sant Antoni,Female,682
Sants-Montjuïc,2017,3,11,el Poble Sec,Female,790
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,Female,20
Sants-Montjuïc,2017,3,13,la Marina de Port,Female,511
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,Female,200
Sants-Montjuïc,2017,3,15,Hostafrancs,Female,330
Sants-Montjuïc,2017,3,16,la Bordeta,Female,353
Sants-Montjuïc,2017,3,17,Sants - Badal,Female,539
Sants-Montjuïc,2017,3,18,Sants,Female,863
Les Corts,2017,4,19,les Corts,Female,728
Les Corts,2017,4,20,la Maternitat i Sant Ramon,Female,484
Les Corts,2017,4,21,Pedralbes,Female,192
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,76
Sarrià-Sant Gervasi,2017,5,23,Sarrià,Female,379
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,Female,222
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,Female,334
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,Female,680
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,Female,485
Gràcia,2017,6,28,Vallcarca i els Penitents,Female,261
Gràcia,2017,6,29,el Coll,Female,105
Gràcia,2017,6,30,la Salut,Female,202
Gràcia,2017,6,31,la Vila de Gràcia,Female,933
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,Female,542
Horta-Guinardó,2017,7,33,el Baix Guinardó,Female,385
Horta-Guinardó,2017,7,34,Can Baró,Female,155
Horta-Guinardó,2017,7,35,el Guinardó,Female,561
Horta-Guinardó,2017,7,36,la Font d'en Fargues,Female,100
Horta-Guinardó,2017,7,37,el Carmel,Female,500
Horta-Guinardó,2017,7,38,la Teixonera,Female,189
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,Female,111
Horta-Guinardó,2017,7,40,Montbau,Female,82
Horta-Guinardó,2017,7,41,la Vall d'Hebron,Female,59
Horta-Guinardó,2017,7,42,la Clota,Female,9
Horta-Guinardó,2017,7,43,Horta,Female,354
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,Female,372
Nou Barris,2017,8,45,Porta,Female,371
Nou Barris,2017,8,46,el Turó de la Peira,Female,263
Nou Barris,2017,8,47,Can Peguera,Female,28
Nou Barris,2017,8,48,la Guineueta,Female,207
Nou Barris,2017,8,49,Canyelles,Female,55
Nou Barris,2017,8,50,les Roquetes,Female,302
Nou Barris,2017,8,51,Verdun,Female,201
Nou Barris,2017,8,52,la Prosperitat,Female,379
Nou Barris,2017,8,53,la Trinitat Nova,Female,167
Nou Barris,2017,8,54,Torre Baró,Female,51
Nou Barris,2017,8,55,Ciutat Meridiana,Female,204
Nou Barris,2017,8,56,Vallbona,Female,36
Sant Andreu,2017,9,57,la Trinitat Vella,Female,223
Sant Andreu,2017,9,58,Baró de Viver,Female,46
Sant Andreu,2017,9,59,el Bon Pastor,Female,192
Sant Andreu,2017,9,60,Sant Andreu,Female,739
Sant Andreu,2017,9,61,la Sagrera,Female,461
Sant Andreu,2017,9,62,el Congrés i els Indians,Female,205
Sant Andreu,2017,9,63,Navas,Female,323
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,Female,675
Sant Martí,2017,10,65,el Clot,Female,374
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,Female,226
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,Female,128
Sant Martí,2017,10,68,el Poblenou,Female,506
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,223
Sant Martí,2017,10,70,el Besòs i el Maresme,Female,470
Sant Martí,2017,10,71,Provençals del Poblenou,Female,306
Sant Martí,2017,10,72,Sant Martí de Provençals,Female,363
Sant Martí,2017,10,73,la Verneda i la Pau,Female,421
Ciutat Vella,2018,1,1,el Raval,Male,1279
Ciutat Vella,2018,1,2,el Barri Gòtic,Male,527
Ciutat Vella,2018,1,3,la Barceloneta,Male,364
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,551
Eixample,2018,2,5,el Fort Pienc,Male,590
Eixample,2018,2,6,la Sagrada Família,Male,913
Eixample,2018,2,7,la Dreta de l'Eixample,Male,712
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,Male,807
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,Male,999
Eixample,2018,2,10,Sant Antoni,Male,706
Sants-Montjuïc,2018,3,11,el Poble Sec,Male,931
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,Male,13
Sants-Montjuïc,2018,3,13,la Marina de Port,Male,552
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,Male,214
Sants-Montjuïc,2018,3,15,Hostafrancs,Male,366
Sants-Montjuïc,2018,3,16,la Bordeta,Male,380
Sants-Montjuïc,2018,3,17,Sants - Badal,Male,503
Sants-Montjuïc,2018,3,18,Sants,Male,1022
Les Corts,2018,4,19,les Corts,Male,751
Les Corts,2018,4,20,la Maternitat i Sant Ramon,Male,518
