,year,districtCode,districtName,neighborhoodCode,neighborhoodName,sex,count
67,2015.0,10.0,Sant Martí,68.0,el Poblenou,Male,800.0
68,2015.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Male,348.0
69,2015.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Male,921.0
70,2015.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Male,474.0
71,2015.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Male,496.0
72,2015.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Male,529.0
73,,,,,,,
74,2015.0,1.0,Ciutat Vella,1.0,el Raval,Female,2118.0
75,2015.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Female,1038.0
76,2015.0,1.0,Ciutat Vella,3.0,la Barceloneta,Female,746.0
77,2015.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Female,1250.0
78,2015.0,2.0,Eixample,5.0,el Fort Pienc,Female,1005.0
79,2015.0,2.0,Eixample,6.0,la Sagrada Família,Female,1722.0
80,2015.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Female,1597.0
81,2015.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Female,1493.0
82,2015.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Female,1844.0
83,2015.0,2.0,Eixample,10.0,Sant Antoni,Female,1108.0
84,2015.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Female,1321.0
85,2015.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Female,28.0
86,2015.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Female,674.0
87,2015.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Female,390.0
88,2015.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Female,569.0
89,2015.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Female,451.0
90,2015.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Female,767.0
91,2015.0,3.0,Sants-Montjuïc,18.0,Sants,Female,1285.0
92,2015.0,4.0,Les Corts,19.0,les Corts,Female,1099.0
93,2015.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Female,714.0
94,2015.0,4.0,Les Corts,21.0,Pedralbes,Female,350.0
95,2015.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Female,121.0
96,2015.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Female,608.0
97,2015.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Female,396.0
98,2015.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Female,642.0
99,2015.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Female,1236.0
100,2015.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Female,780.0
101,2015.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Female,351.0
102,2015.0,6.0,Gràcia,29.0,el Coll,Female,195.0
103,2015.0,6.0,Gràcia,30.0,la Salut,Female,286.0
104,2015.0,6.0,Gràcia,31.0,la Vila de Gràcia,Female,1895.0
105,2015.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Female,863.0
106,2015.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Female,618.0
107,2015.0,7.0,Horta-Guinardó,34.0,Can Baró,Female,197.0
108,2015.0,7.0,Horta-Guinardó,35.0,el Guinardó,Female,858.0
109,2015.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Female,105.0
110,2015.0,7.0,Horta-Guinardó,37.0,el Carmel,Female,601.0
111,2015.0,7.0,Horta-Guinardó,38.0,la Teixonera,Female,215.0
112,2015.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Female,136.0
113,2015.0,7.0,Horta-Guinardó,40.0,Montbau,Female,110.0
114,2015.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Female,85.0
115,2015.0,7.0,Horta-Guinardó,42.0,la Clota,Female,8.0
116,2015.0,7.0,Horta-Guinardó,43.0,Horta,Female,507.0
117,2015.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Female,507.0
118,2015.0,8.0,Nou Barris,45.0,Porta,Female,494.0
119,2015.0,8.0,Nou Barris,46.0,el Turó de la Peira,Female,378.0
120,2015.0,8.0,Nou Barris,47.0,Can Peguera,Female,24.0
121,2015.0,8.0,Nou Barris,48.0,la Guineueta,Female,232.0
122,2015.0,8.0,Nou Barris,49.0,Canyelles,Female,85.0
123,2015.0,8.0,Nou Barris,50.0,les Roquetes,Female,433.0
124,2015.0,8.0,Nou Barris,51.0,Verdun,Female,316.0
125,2015.0,8.0,Nou Barris,52.0,la Prosperitat,Female,564.0
126,2015.0,8.0,Nou Barris,53.0,la Trinitat Nova,Female,191.0
127,2015.0,8.0,Nou Barris,54.0,Torre Baró,Female,71.0
128,2015.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Female,297.0
129,2015.0,8.0,Nou Barris,56.0,Vallbona,Female,36.0
130,2015.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Female,287.0
131,2015.0,9.0,Sant Andreu,58.0,Baró de Viver,Female,49.0
132,2015.0,9.0,Sant Andreu,59.0,el Bon Pastor,Female,269.0
133,2015.0,9.0,Sant Andreu,60.0,Sant Andreu,Female,913.0
134,2015.0,9.0,Sant Andreu,61.0,la Sagrera,Female,628.0
135,2015.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Female,295.0
136,2015.0,9.0,Sant Andreu,63.0,Navas,Female,462.0
137,2015.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Female,1013.0
138,2015.0,10.0,Sant Martí,65.0,el Clot,Female,603.0
139,2015.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Female,449.0
140,2015.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Female,241.0
141,2015.0,10.0,Sant Martí,68.0,el Poblenou,Female,804.0
142,2015.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Female,325.0
143,2015.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Female,652.0
144,2015.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Female,467.0
145,2015.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Female,463.0
146,2015.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Female,564.0
147,,,,,,,
148,2016.0,1.0,Ciutat Vella,1.0,el Raval,Male,2819.0
149,2016.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Male,1135.0
150,2016.0,1.0,Ciutat Vella,3.0,la Barceloneta,Male,785.0
151,2016.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Male,1210.0
152,2016.0,2.0,Eixample,5.0,el Fort Pienc,Male,962.0
153,2016.0,2.0,Eixample,6.0,la Sagrada Família,Male,1472.0
154,2016.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Male,1367.0
155,2016.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Male,1412.0
156,2016.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Male,1667.0
157,2016.0,2.0,Eixample,10.0,Sant Antoni,Male,1067.0
158,2016.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Male,1439.0
159,2016.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Male,18.0
160,2016.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Male,622.0
161,2016.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Male,302.0
162,2016.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Male,518.0
163,2016.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Male,442.0
164,2016.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Male,642.0
165,2016.0,3.0,Sants-Montjuïc,18.0,Sants,Male,1121.0
166,2016.0,4.0,Les Corts,19.0,les Corts,Male,977.0
167,2016.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Male,588.0
168,2016.0,4.0,Les Corts,21.0,Pedralbes,Male,369.0
169,2016.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Male,75.0
170,2016.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Male,542.0
171,2016.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Male,264.0
172,2016.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Male,526.0
173,2016.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Male,1041.0
174,2016.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Male,580.0
175,2016.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Male,325.0
176,2016.0,6.0,Gràcia,29.0,el Coll,Male,161.0
177,2016.0,6.0,Gràcia,30.0,la Salut,Male,304.0
178,2016.0,6.0,Gràcia,31.0,la Vila de Gràcia,Male,1405.0
179,2016.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Male,702.0
180,2016.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Male,510.0
181,2016.0,7.0,Horta-Guinardó,34.0,Can Baró,Male,174.0
182,2016.0,7.0,Horta-Guinardó,35.0,el Guinardó,Male,774.0
183,2016.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Male,99.0
184,2016.0,7.0,Horta-Guinardó,37.0,el Carmel,Male,555.0
185,2016.0,7.0,Horta-Guinardó,38.0,la Teixonera,Male,268.0
186,2016.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Male,177.0
187,2016.0,7.0,Horta-Guinardó,40.0,Montbau,Male,97.0
188,2016.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Male,113.0
189,2016.0,7.0,Horta-Guinardó,42.0,la Clota,Male,8.0
190,2016.0,7.0,Horta-Guinardó,43.0,Horta,Male,463.0
191,2016.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Male,447.0
192,2016.0,8.0,Nou Barris,45.0,Porta,Male,548.0
193,2016.0,8.0,Nou Barris,46.0,el Turó de la Peira,Male,336.0
194,2016.0,8.0,Nou Barris,47.0,Can Peguera,Male,31.0
195,2016.0,8.0,Nou Barris,48.0,la Guineueta,Male,204.0
196,2016.0,8.0,Nou Barris,49.0,Canyelles,Male,64.0
197,2016.0,8.0,Nou Barris,50.0,les Roquetes,Male,383.0
198,2016.0,8.0,Nou Barris,51.0,Verdun,Male,273.0
199,2016.0,8.0,Nou Barris,52.0,la Prosperitat,Male,475.0
200,2016.0,8.0,Nou Barris,53.0,la Trinitat Nova,Male,171.0
201,2016.0,8.0,Nou Barris,54.0,Torre Baró,Male,55.0
202,2016.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Male,316.0
203,2016.0,8.0,Nou Barris,56.0,Vallbona,Male,37.0
204,2016.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Male,300.0
205,2016.0,9.0,Sant Andreu,58.0,Baró de Viver,Male,40.0
206,2016.0,9.0,Sant Andreu,59.0,el Bon Pastor,Male,251.0
207,2016.0,9.0,Sant Andreu,60.0,Sant Andreu,Male,854.0
208,2016.0,9.0,Sant Andreu,61.0,la Sagrera,Male,533.0
209,2016.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Male,251.0
210,2016.0,9.0,Sant Andreu,63.0,Navas,Male,443.0
211,2016.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Male,920.0
212,2016.0,10.0,Sant Martí,65.0,el Clot,Male,570.0
213,2016.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Male,450.0
214,2016.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Male,196.0
215,2016.0,10.0,Sant Martí,68.0,el Poblenou,Male,807.0
216,2016.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Male,337.0
217,2016.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Male,871.0
218,2016.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Male,398.0
219,2016.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Male,502.0
220,2016.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Male,506.0
221,,,,,,,
222,2016.0,1.0,Ciutat Vella,1.0,el Raval,Female,2157.0
223,2016.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Female,1063.0
224,2016.0,1.0,Ciutat Vella,3.0,la Barceloneta,Female,763.0
225,2016.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Female,1167.0
226,2016.0,2.0,Eixample,5.0,el Fort Pienc,Female,1032.0
227,2016.0,2.0,Eixample,6.0,la Sagrada Família,Female,1683.0
228,2016.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Female,1576.0
229,2016.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Female,1499.0
230,2016.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Female,1819.0
231,2016.0,2.0,Eixample,10.0,Sant Antoni,Female,1079.0
232,2016.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Female,1290.0
233,2016.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Female,17.0
234,2016.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Female,679.0
235,2016.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Female,298.0
236,2016.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Female,505.0
237,2016.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Female,445.0
238,2016.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Female,724.0
239,2016.0,3.0,Sants-Montjuïc,18.0,Sants,Female,1201.0
240,2016.0,4.0,Les Corts,19.0,les Corts,Female,1070.0
241,2016.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Female,622.0
242,2016.0,4.0,Les Corts,21.0,Pedralbes,Female,366.0
243,2016.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Female,75.0
244,2016.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Female,589.0
245,2016.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Female,348.0
246,2016.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Female,597.0
247,2016.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Female,1228.0
248,2016.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Female,691.0
249,2016.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Female,354.0
250,2016.0,6.0,Gràcia,29.0,el Coll,Female,171.0
251,2016.0,6.0,Gràcia,30.0,la Salut,Female,305.0
252,2016.0,6.0,Gràcia,31.0,la Vila de Gràcia,Female,1650.0
253,2016.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Female,803.0
254,2016.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Female,550.0
255,2016.0,7.0,Horta-Guinardó,34.0,Can Baró,Female,200.0
256,2016.0,7.0,Horta-Guinardó,35.0,el Guinardó,Female,852.0
257,2016.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Female,103.0
258,2016.0,7.0,Horta-Guinardó,37.0,el Carmel,Female,598.0
259,2016.0,7.0,Horta-Guinardó,38.0,la Teixonera,Female,268.0
260,2016.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Female,170.0
261,2016.0,7.0,Horta-Guinardó,40.0,Montbau,Female,134.0
262,2016.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Female,98.0
263,2016.0,7.0,Horta-Guinardó,42.0,la Clota,Female,15.0
264,2016.0,7.0,Horta-Guinardó,43.0,Horta,Female,506.0
265,2016.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Female,509.0
266,2016.0,8.0,Nou Barris,45.0,Porta,Female,618.0
267,2016.0,8.0,Nou Barris,46.0,el Turó de la Peira,Female,381.0
268,2016.0,8.0,Nou Barris,47.0,Can Peguera,Female,37.0
269,2016.0,8.0,Nou Barris,48.0,la Guineueta,Female,260.0
270,2016.0,8.0,Nou Barris,49.0,Canyelles,Female,65.0
271,2016.0,8.0,Nou Barris,50.0,les Roquetes,Female,469.0
272,2016.0,8.0,Nou Barris,51.0,Verdun,Female,303.0
273,2016.0,8.0,Nou Barris,52.0,la Prosperitat,Female,624.0
274,2016.0,8.0,Nou Barris,53.0,la Trinitat Nova,Female,174.0
275,2016.0,8.0,Nou Barris,54.0,Torre Baró,Female,70.0
276,2016.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Female,310.0
277,2016.0,8.0,Nou Barris,56.0,Vallbona,Female,28.0
278,2016.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Female,245.0
279,2016.0,9.0,Sant Andreu,58.0,Baró de Viver,Female,44.0
280,2016.0,9.0,Sant Andreu,59.0,el Bon Pastor,Female,233.0
281,2016.0,9.0,Sant Andreu,60.0,Sant Andreu,Female,896.0
282,2016.0,9.0,Sant Andreu,61.0,la Sagrera,Female,646.0
283,2016.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Female,299.0
284,2016.0,9.0,Sant Andreu,63.0,Navas,Female,470.0
285,2016.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Female,974.0
286,2016.0,10.0,Sant Martí,65.0,el Clot,Female,589.0
287,2016.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Female,406.0
288,2016.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Female,195.0
289,2016.0,10.0,Sant Martí,68.0,el Poblenou,Female,813.0
290,2016.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Female,332.0
291,2016.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Female,704.0
292,2016.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Female,407.0
293,2016.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Female,535.0
294,2016.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Female,501.0
295,,,,,,,
296,2017.0,1.0,Ciutat Vella,1.0,el Raval,Male,3063.0
297,2017.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Male,1499.0
298,2017.0,1.0,Ciutat Vella,3.0,la Barceloneta,Male,910.0
299,2017.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Male,1438.0
300,2017.0,2.0,Eixample,5.0,el Fort Pienc,Male,1082.0
301,2017.0,2.0,Eixample,6.0,la Sagrada Família,Male,1693.0
302,2017.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Male,1543.0
303,2017.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Male,1693.0
304,2017.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Male,1927.0
305,2017.0,2.0,Eixample,10.0,Sant Antoni,Male,1253.0
306,2017.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Male,1595.0
307,2017.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Male,17.0
308,2017.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Male,724.0
309,2017.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Male,351.0
310,2017.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Male,584.0
311,2017.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Male,471.0
312,2017.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Male,703.0
313,2017.0,3.0,Sants-Montjuïc,18.0,Sants,Male,1407.0
314,2017.0,4.0,Les Corts,19.0,les Corts,Male,1054.0
315,2017.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Male,608.0
316,2017.0,4.0,Les Corts,21.0,Pedralbes,Male,367.0
317,2017.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Male,89.0
318,2017.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Male,606.0
319,2017.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Male,337.0
320,2017.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Male,531.0
321,2017.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Male,1092.0
322,2017.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Male,733.0
323,2017.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Male,355.0
324,2017.0,6.0,Gràcia,29.0,el Coll,Male,166.0
325,2017.0,6.0,Gràcia,30.0,la Salut,Male,382.0
326,2017.0,6.0,Gràcia,31.0,la Vila de Gràcia,Male,1623.0
327,2017.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Male,833.0
328,2017.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Male,620.0
329,2017.0,7.0,Horta-Guinardó,34.0,Can Baró,Male,240.0
330,2017.0,7.0,Horta-Guinardó,35.0,el Guinardó,Male,874.0
331,2017.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Male,121.0
332,2017.0,7.0,Horta-Guinardó,37.0,el Carmel,Male,671.0
333,2017.0,7.0,Horta-Guinardó,38.0,la Teixonera,Male,246.0
334,2017.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Male,213.0
335,2017.0,7.0,Horta-Guinardó,40.0,Montbau,Male,129.0
336,2017.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Male,92.0
337,2017.0,7.0,Horta-Guinardó,42.0,la Clota,Male,18.0
338,2017.0,7.0,Horta-Guinardó,43.0,Horta,Male,521.0
339,2017.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Male,509.0
340,2017.0,8.0,Nou Barris,45.0,Porta,Male,647.0
341,2017.0,8.0,Nou Barris,46.0,el Turó de la Peira,Male,409.0
342,2017.0,8.0,Nou Barris,47.0,Can Peguera,Male,26.0
343,2017.0,8.0,Nou Barris,48.0,la Guineueta,Male,218.0
344,2017.0,8.0,Nou Barris,49.0,Canyelles,Male,62.0
