,districtName,year,districtCode,neighborhoodCode,neighborhoodName,sex,count
73,Ciutat Vella,2015,1,1,el Raval,Female,2118
74,Ciutat Vella,2015,1,2,el Barri Gòtic,Female,1038
75,Ciutat Vella,2015,1,3,la Barceloneta,Female,746
76,Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,1250
77,Eixample,2015,2,5,el Fort Pienc,Female,1005
78,Eixample,2015,2,6,la Sagrada Família,Female,1722
79,Eixample,2015,2,7,la Dreta de l'Eixample,Female,1597
80,Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,Female,1493
81,Eixample,2015,2,9,la Nova Esquerra de l'Eixample,Female,1844
82,Eixample,2015,2,10,Sant Antoni,Female,1108
83,Sants-Montjuïc,2015,3,11,el Poble Sec,Female,1321
84,Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,Female,28
85,Sants-Montjuïc,2015,3,13,la Marina de Port,Female,674
86,Sants-Montjuïc,2015,3,14,la Font de la Guatlla,Female,390
87,Sants-Montjuïc,2015,3,15,Hostafrancs,Female,569
88,Sants-Montjuïc,2015,3,16,la Bordeta,Female,451
89,Sants-Montjuïc,2015,3,17,Sants - Badal,Female,767
90,Sants-Montjuïc,2015,3,18,Sants,Female,1285
91,Les Corts,2015,4,19,les Corts,Female,1099
92,Les Corts,2015,4,20,la Maternitat i Sant Ramon,Female,714
93,Les Corts,2015,4,21,Pedralbes,Female,350
94,Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,121
95,Sarrià-Sant Gervasi,2015,5,23,Sarrià,Female,608
96,Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,Female,396
97,Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,Female,642
98,Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,Female,1236
99,Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,Female,780
100,Gràcia,2015,6,28,Vallcarca i els Penitents,Female,351
101,Gràcia,2015,6,29,el Coll,Female,195
102,Gràcia,2015,6,30,la Salut,Female,286
103,Gràcia,2015,6,31,la Vila de Gràcia,Female,1895
104,Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,Female,863
105,Horta-Guinardó,2015,7,33,el Baix Guinardó,Female,618
106,Horta-Guinardó,2015,7,34,Can Baró,Female,197
107,Horta-Guinardó,2015,7,35,el Guinardó,Female,858
108,Horta-Guinardó,2015,7,36,la Font d'en Fargues,Female,105
109,Horta-Guinardó,2015,7,37,el Carmel,Female,601
110,Horta-Guinardó,2015,7,38,la Teixonera,Female,215
111,Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,Female,136
112,Horta-Guinardó,2015,7,40,Montbau,Female,110
113,Horta-Guinardó,2015,7,41,la Vall d'Hebron,Female,85
114,Horta-Guinardó,2015,7,42,la Clota,Female,8
115,Horta-Guinardó,2015,7,43,Horta,Female,507
116,Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,Female,507
117,Nou Barris,2015,8,45,Porta,Female,494
118,Nou Barris,2015,8,46,el Turó de la Peira,Female,378
119,Nou Barris,2015,8,47,Can Peguera,Female,24
120,Nou Barris,2015,8,48,la Guineueta,Female,232
121,Nou Barris,2015,8,49,Canyelles,Female,85
122,Nou Barris,2015,8,50,les Roquetes,Female,433
123,Nou Barris,2015,8,51,Verdun,Female,316
124,Nou Barris,2015,8,52,la Prosperitat,Female,564
125,Nou Barris,2015,8,53,la Trinitat Nova,Female,191
126,Nou Barris,2015,8,54,Torre Baró,Female,71
127,Nou Barris,2015,8,55,Ciutat Meridiana,Female,297
128,Nou Barris,2015,8,56,Vallbona,Female,36
129,Sant Andreu,2015,9,57,la Trinitat Vella,Female,287
130,Sant Andreu,2015,9,58,Baró de Viver,Female,49
131,Sant Andreu,2015,9,59,el Bon Pastor,Female,269
132,Sant Andreu,2015,9,60,Sant Andreu,Female,913
133,Sant Andreu,2015,9,61,la Sagrera,Female,628
134,Sant Andreu,2015,9,62,el Congrés i els Indians,Female,295
135,Sant Andreu,2015,9,63,Navas,Female,462
136,Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,Female,1013
137,Sant Martí,2015,10,65,el Clot,Female,603
138,Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,Female,449
139,Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,Female,241
140,Sant Martí,2015,10,68,el Poblenou,Female,804
141,Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,325
142,Sant Martí,2015,10,70,el Besòs i el Maresme,Female,652
143,Sant Martí,2015,10,71,Provençals del Poblenou,Female,467
144,Sant Martí,2015,10,72,Sant Martí de Provençals,Female,463
145,Sant Martí,2015,10,73,la Verneda i la Pau,Female,564
146,Ciutat Vella,2016,1,1,el Raval,Male,2819
147,Ciutat Vella,2016,1,2,el Barri Gòtic,Male,1135
148,Ciutat Vella,2016,1,3,la Barceloneta,Male,785
149,Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,1210
150,Eixample,2016,2,5,el Fort Pienc,Male,962
151,Eixample,2016,2,6,la Sagrada Família,Male,1472
152,Eixample,2016,2,7,la Dreta de l'Eixample,Male,1367
153,Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,Male,1412
154,Eixample,2016,2,9,la Nova Esquerra de l'Eixample,Male,1667
155,Eixample,2016,2,10,Sant Antoni,Male,1067
156,Sants-Montjuïc,2016,3,11,el Poble Sec,Male,1439
157,Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,Male,18
158,Sants-Montjuïc,2016,3,13,la Marina de Port,Male,622
159,Sants-Montjuïc,2016,3,14,la Font de la Guatlla,Male,302
160,Sants-Montjuïc,2016,3,15,Hostafrancs,Male,518
161,Sants-Montjuïc,2016,3,16,la Bordeta,Male,442
162,Sants-Montjuïc,2016,3,17,Sants - Badal,Male,642
163,Sants-Montjuïc,2016,3,18,Sants,Male,1121
164,Les Corts,2016,4,19,les Corts,Male,977
165,Les Corts,2016,4,20,la Maternitat i Sant Ramon,Male,588
166,Les Corts,2016,4,21,Pedralbes,Male,369
167,Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,75
168,Sarrià-Sant Gervasi,2016,5,23,Sarrià,Male,542
169,Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,Male,264
170,Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,Male,526
171,Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,Male,1041
172,Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,Male,580
173,Gràcia,2016,6,28,Vallcarca i els Penitents,Male,325
174,Gràcia,2016,6,29,el Coll,Male,161
175,Gràcia,2016,6,30,la Salut,Male,304
176,Gràcia,2016,6,31,la Vila de Gràcia,Male,1405
177,Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,Male,702
178,Horta-Guinardó,2016,7,33,el Baix Guinardó,Male,510
179,Horta-Guinardó,2016,7,34,Can Baró,Male,174
180,Horta-Guinardó,2016,7,35,el Guinardó,Male,774
181,Horta-Guinardó,2016,7,36,la Font d'en Fargues,Male,99
182,Horta-Guinardó,2016,7,37,el Carmel,Male,555
183,Horta-Guinardó,2016,7,38,la Teixonera,Male,268
184,Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,Male,177
185,Horta-Guinardó,2016,7,40,Montbau,Male,97
186,Horta-Guinardó,2016,7,41,la Vall d'Hebron,Male,113
187,Horta-Guinardó,2016,7,42,la Clota,Male,8
188,Horta-Guinardó,2016,7,43,Horta,Male,463
189,Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,Male,447
190,Nou Barris,2016,8,45,Porta,Male,548
191,Nou Barris,2016,8,46,el Turó de la Peira,Male,336
192,Nou Barris,2016,8,47,Can Peguera,Male,31
193,Nou Barris,2016,8,48,la Guineueta,Male,204
194,Nou Barris,2016,8,49,Canyelles,Male,64
195,Nou Barris,2016,8,50,les Roquetes,Male,383
196,Nou Barris,2016,8,51,Verdun,Male,273
197,Nou Barris,2016,8,52,la Prosperitat,Male,475
198,Nou Barris,2016,8,53,la Trinitat Nova,Male,171
199,Nou Barris,2016,8,54,Torre Baró,Male,55
200,Nou Barris,2016,8,55,Ciutat Meridiana,Male,316
201,Nou Barris,2016,8,56,Vallbona,Male,37
202,Sant Andreu,2016,9,57,la Trinitat Vella,Male,300
203,Sant Andreu,2016,9,58,Baró de Viver,Male,40
204,Sant Andreu,2016,9,59,el Bon Pastor,Male,251
205,Sant Andreu,2016,9,60,Sant Andreu,Male,854
206,Sant Andreu,2016,9,61,la Sagrera,Male,533
207,Sant Andreu,2016,9,62,el Congrés i els Indians,Male,251
208,Sant Andreu,2016,9,63,Navas,Male,443
209,Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,Male,920
210,Sant Martí,2016,10,65,el Clot,Male,570
211,Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,Male,450
212,Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,Male,196
213,Sant Martí,2016,10,68,el Poblenou,Male,807
214,Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,337
215,Sant Martí,2016,10,70,el Besòs i el Maresme,Male,871
216,Sant Martí,2016,10,71,Provençals del Poblenou,Male,398
217,Sant Martí,2016,10,72,Sant Martí de Provençals,Male,502
218,Sant Martí,2016,10,73,la Verneda i la Pau,Male,506
219,Ciutat Vella,2016,1,1,el Raval,Female,2157
220,Ciutat Vella,2016,1,2,el Barri Gòtic,Female,1063
221,Ciutat Vella,2016,1,3,la Barceloneta,Female,763
222,Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,1167
223,Eixample,2016,2,5,el Fort Pienc,Female,1032
224,Eixample,2016,2,6,la Sagrada Família,Female,1683
225,Eixample,2016,2,7,la Dreta de l'Eixample,Female,1576
226,Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,Female,1499
227,Eixample,2016,2,9,la Nova Esquerra de l'Eixample,Female,1819
228,Eixample,2016,2,10,Sant Antoni,Female,1079
229,Sants-Montjuïc,2016,3,11,el Poble Sec,Female,1290
230,Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,Female,17
231,Sants-Montjuïc,2016,3,13,la Marina de Port,Female,679
232,Sants-Montjuïc,2016,3,14,la Font de la Guatlla,Female,298
233,Sants-Montjuïc,2016,3,15,Hostafrancs,Female,505
234,Sants-Montjuïc,2016,3,16,la Bordeta,Female,445
235,Sants-Montjuïc,2016,3,17,Sants - Badal,Female,724
236,Sants-Montjuïc,2016,3,18,Sants,Female,1201
237,Les Corts,2016,4,19,les Corts,Female,1070
238,Les Corts,2016,4,20,la Maternitat i Sant Ramon,Female,622
239,Les Corts,2016,4,21,Pedralbes,Female,366
240,Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,75
241,Sarrià-Sant Gervasi,2016,5,23,Sarrià,Female,589
242,Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,Female,348
243,Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,Female,597
244,Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,Female,1228
245,Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,Female,691
246,Gràcia,2016,6,28,Vallcarca i els Penitents,Female,354
247,Gràcia,2016,6,29,el Coll,Female,171
248,Gràcia,2016,6,30,la Salut,Female,305
249,Gràcia,2016,6,31,la Vila de Gràcia,Female,1650
250,Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,Female,803
251,Horta-Guinardó,2016,7,33,el Baix Guinardó,Female,550
252,Horta-Guinardó,2016,7,34,Can Baró,Female,200
253,Horta-Guinardó,2016,7,35,el Guinardó,Female,852
254,Horta-Guinardó,2016,7,36,la Font d'en Fargues,Female,103
255,Horta-Guinardó,2016,7,37,el Carmel,Female,598
256,Horta-Guinardó,2016,7,38,la Teixonera,Female,268
257,Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,Female,170
258,Horta-Guinardó,2016,7,40,Montbau,Female,134
259,Horta-Guinardó,2016,7,41,la Vall d'Hebron,Female,98
260,Horta-Guinardó,2016,7,42,la Clota,Female,15
261,Horta-Guinardó,2016,7,43,Horta,Female,506
262,Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,Female,509
263,Nou Barris,2016,8,45,Porta,Female,618
264,Nou Barris,2016,8,46,el Turó de la Peira,Female,381
265,Nou Barris,2016,8,47,Can Peguera,Female,37
266,Nou Barris,2016,8,48,la Guineueta,Female,260
267,Nou Barris,2016,8,49,Canyelles,Female,65
268,Nou Barris,2016,8,50,les Roquetes,Female,469
269,Nou Barris,2016,8,51,Verdun,Female,303
270,Nou Barris,2016,8,52,la Prosperitat,Female,624
271,Nou Barris,2016,8,53,la Trinitat Nova,Female,174
272,Nou Barris,2016,8,54,Torre Baró,Female,70
273,Nou Barris,2016,8,55,Ciutat Meridiana,Female,310
274,Nou Barris,2016,8,56,Vallbona,Female,28
275,Sant Andreu,2016,9,57,la Trinitat Vella,Female,245
276,Sant Andreu,2016,9,58,Baró de Viver,Female,44
277,Sant Andreu,2016,9,59,el Bon Pastor,Female,233
278,Sant Andreu,2016,9,60,Sant Andreu,Female,896
279,Sant Andreu,2016,9,61,la Sagrera,Female,646
280,Sant Andreu,2016,9,62,el Congrés i els Indians,Female,299
281,Sant Andreu,2016,9,63,Navas,Female,470
282,Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,Female,974
283,Sant Martí,2016,10,65,el Clot,Female,589
284,Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,Female,406
285,Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,Female,195
286,Sant Martí,2016,10,68,el Poblenou,Female,813
287,Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,332
288,Sant Martí,2016,10,70,el Besòs i el Maresme,Female,704
289,Sant Martí,2016,10,71,Provençals del Poblenou,Female,407
290,Sant Martí,2016,10,72,Sant Martí de Provençals,Female,535
291,Sant Martí,2016,10,73,la Verneda i la Pau,Female,501
292,Ciutat Vella,2017,1,1,el Raval,Male,3063
293,Ciutat Vella,2017,1,2,el Barri Gòtic,Male,1499
294,Ciutat Vella,2017,1,3,la Barceloneta,Male,910
295,Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,1438
296,Eixample,2017,2,5,el Fort Pienc,Male,1082
297,Eixample,2017,2,6,la Sagrada Família,Male,1693
298,Eixample,2017,2,7,la Dreta de l'Eixample,Male,1543
299,Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,Male,1693
300,Eixample,2017,2,9,la Nova Esquerra de l'Eixample,Male,1927
301,Eixample,2017,2,10,Sant Antoni,Male,1253
302,Sants-Montjuïc,2017,3,11,el Poble Sec,Male,1595
303,Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,Male,17
304,Sants-Montjuïc,2017,3,13,la Marina de Port,Male,724
305,Sants-Montjuïc,2017,3,14,la Font de la Guatlla,Male,351
306,Sants-Montjuïc,2017,3,15,Hostafrancs,Male,584
307,Sants-Montjuïc,2017,3,16,la Bordeta,Male,471
308,Sants-Montjuïc,2017,3,17,Sants - Badal,Male,703
309,Sants-Montjuïc,2017,3,18,Sants,Male,1407
310,Les Corts,2017,4,19,les Corts,Male,1054
311,Les Corts,2017,4,20,la Maternitat i Sant Ramon,Male,608
312,Les Corts,2017,4,21,Pedralbes,Male,367
313,Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,89
314,Sarrià-Sant Gervasi,2017,5,23,Sarrià,Male,606
315,Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,Male,337
316,Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,Male,531
317,Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,Male,1092
318,Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,Male,733
319,Gràcia,2017,6,28,Vallcarca i els Penitents,Male,355
320,Gràcia,2017,6,29,el Coll,Male,166
321,Gràcia,2017,6,30,la Salut,Male,382
322,Gràcia,2017,6,31,la Vila de Gràcia,Male,1623
323,Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,Male,833
324,Horta-Guinardó,2017,7,33,el Baix Guinardó,Male,620
325,Horta-Guinardó,2017,7,34,Can Baró,Male,240
326,Horta-Guinardó,2017,7,35,el Guinardó,Male,874
327,Horta-Guinardó,2017,7,36,la Font d'en Fargues,Male,121
328,Horta-Guinardó,2017,7,37,el Carmel,Male,671
329,Horta-Guinardó,2017,7,38,la Teixonera,Male,246
330,Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,Male,213
331,Horta-Guinardó,2017,7,40,Montbau,Male,129
332,Horta-Guinardó,2017,7,41,la Vall d'Hebron,Male,92
333,Horta-Guinardó,2017,7,42,la Clota,Male,18
334,Horta-Guinardó,2017,7,43,Horta,Male,521
335,Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,Male,509
336,Nou Barris,2017,8,45,Porta,Male,647
337,Nou Barris,2017,8,46,el Turó de la Peira,Male,409
338,Nou Barris,2017,8,47,Can Peguera,Male,26
339,Nou Barris,2017,8,48,la Guineueta,Male,218
340,Nou Barris,2017,8,49,Canyelles,Male,62
341,Nou Barris,2017,8,50,les Roquetes,Male,413
342,Nou Barris,2017,8,51,Verdun,Male,305
343,Nou Barris,2017,8,52,la Prosperitat,Male,571
344,Nou Barris,2017,8,53,la Trinitat Nova,Male,221
345,Nou Barris,2017,8,54,Torre Baró,Male,53
346,Nou Barris,2017,8,55,Ciutat Meridiana,Male,409
347,Nou Barris,2017,8,56,Vallbona,Male,31
348,Sant Andreu,2017,9,57,la Trinitat Vella,Male,368
349,Sant Andreu,2017,9,58,Baró de Viver,Male,47
350,Sant Andreu,2017,9,59,el Bon Pastor,Male,307
351,Sant Andreu,2017,9,60,Sant Andreu,Male,939
352,Sant Andreu,2017,9,61,la Sagrera,Male,643
353,Sant Andreu,2017,9,62,el Congrés i els Indians,Male,297
354,Sant Andreu,2017,9,63,Navas,Male,501
355,Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,Male,1075
356,Sant Martí,2017,10,65,el Clot,Male,651
357,Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,Male,490
358,Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,Male,190
359,Sant Martí,2017,10,68,el Poblenou,Male,874
360,Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,379
361,Sant Martí,2017,10,70,el Besòs i el Maresme,Male,1146
362,Sant Martí,2017,10,71,Provençals del Poblenou,Male,469
363,Sant Martí,2017,10,72,Sant Martí de Provençals,Male,536
364,Sant Martí,2017,10,73,la Verneda i la Pau,Male,602
365,Ciutat Vella,2017,1,1,el Raval,Female,2337
366,Ciutat Vella,2017,1,2,el Barri Gòtic,Female,1188
367,Ciutat Vella,2017,1,3,la Barceloneta,Female,849
368,Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,1327
369,Eixample,2017,2,5,el Fort Pienc,Female,1155
370,Eixample,2017,2,6,la Sagrada Família,Female,1898
371,Eixample,2017,2,7,la Dreta de l'Eixample,Female,1657
372,Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,Female,1774
373,Eixample,2017,2,9,la Nova Esquerra de l'Eixample,Female,2135
374,Eixample,2017,2,10,Sant Antoni,Female,1237
375,Sants-Montjuïc,2017,3,11,el Poble Sec,Female,1492
376,Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,Female,15
377,Sants-Montjuïc,2017,3,13,la Marina de Port,Female,775
378,Sants-Montjuïc,2017,3,14,la Font de la Guatlla,Female,295
379,Sants-Montjuïc,2017,3,15,Hostafrancs,Female,575
380,Sants-Montjuïc,2017,3,16,la Bordeta,Female,474
381,Sants-Montjuïc,2017,3,17,Sants - Badal,Female,773
382,Sants-Montjuïc,2017,3,18,Sants,Female,1432
383,Les Corts,2017,4,19,les Corts,Female,1222
384,Les Corts,2017,4,20,la Maternitat i Sant Ramon,Female,727
385,Les Corts,2017,4,21,Pedralbes,Female,397
386,Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,98
387,Sarrià-Sant Gervasi,2017,5,23,Sarrià,Female,602
388,Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,Female,365
389,Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,Female,650
390,Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,Female,1342
391,Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,Female,782
392,Gràcia,2017,6,28,Vallcarca i els Penitents,Female,417
393,Gràcia,2017,6,29,el Coll,Female,206
394,Gràcia,2017,6,30,la Salut,Female,350
395,Gràcia,2017,6,31,la Vila de Gràcia,Female,1964
396,Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,Female,958
397,Horta-Guinardó,2017,7,33,el Baix Guinardó,Female,665
398,Horta-Guinardó,2017,7,34,Can Baró,Female,233
399,Horta-Guinardó,2017,7,35,el Guinardó,Female,963
400,Horta-Guinardó,2017,7,36,la Font d'en Fargues,Female,162
401,Horta-Guinardó,2017,7,37,el Carmel,Female,743
402,Horta-Guinardó,2017,7,38,la Teixonera,Female,266
403,Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,Female,173
404,Horta-Guinardó,2017,7,40,Montbau,Female,127
405,Horta-Guinardó,2017,7,41,la Vall d'Hebron,Female,95
406,Horta-Guinardó,2017,7,42,la Clota,Female,21
407,Horta-Guinardó,2017,7,43,Horta,Female,606
408,Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,Female,547
409,Nou Barris,2017,8,45,Porta,Female,751
410,Nou Barris,2017,8,46,el Turó de la Peira,Female,469
411,Nou Barris,2017,8,47,Can Peguera,Female,31
412,Nou Barris,2017,8,48,la Guineueta,Female,275
413,Nou Barris,2017,8,49,Canyelles,Female,78
414,Nou Barris,2017,8,50,les Roquetes,Female,507
415,Nou Barris,2017,8,51,Verdun,Female,361
416,Nou Barris,2017,8,52,la Prosperitat,Female,635
417,Nou Barris,2017,8,53,la Trinitat Nova,Female,237
418,Nou Barris,2017,8,54,Torre Baró,Female,42
419,Nou Barris,2017,8,55,Ciutat Meridiana,Female,429
420,Nou Barris,2017,8,56,Vallbona,Female,38
421,Sant Andreu,2017,9,57,la Trinitat Vella,Female,307
422,Sant Andreu,2017,9,58,Baró de Viver,Female,45
423,Sant Andreu,2017,9,59,el Bon Pastor,Female,351
424,Sant Andreu,2017,9,60,Sant Andreu,Female,1026
425,Sant Andreu,2017,9,61,la Sagrera,Female,711
426,Sant Andreu,2017,9,62,el Congrés i els Indians,Female,306
