,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
197,Nou Barris,10-14,2015,8,52,la Prosperitat,45
198,Nou Barris,10-14,2015,8,53,la Trinitat Nova,16
199,Nou Barris,10-14,2015,8,54,Torre Baró,5
200,Nou Barris,10-14,2015,8,55,Ciutat Meridiana,28
201,Nou Barris,10-14,2015,8,56,Vallbona,4
202,Sant Andreu,10-14,2015,9,57,la Trinitat Vella,30
203,Sant Andreu,10-14,2015,9,58,Baró de Viver,2
204,Sant Andreu,10-14,2015,9,59,el Bon Pastor,20
205,Sant Andreu,10-14,2015,9,60,Sant Andreu,50
206,Sant Andreu,10-14,2015,9,61,la Sagrera,34
207,Sant Andreu,10-14,2015,9,62,el Congrés i els Indians,19
208,Sant Andreu,10-14,2015,9,63,Navas,28
209,Sant Martí,10-14,2015,10,64,el Camp de l'Arpa del Clot,43
210,Sant Martí,10-14,2015,10,65,el Clot,37
211,Sant Martí,10-14,2015,10,66,el Parc i la Llacuna del Poblenou,13
212,Sant Martí,10-14,2015,10,67,la Vila Olímpica del Poblenou,11
213,Sant Martí,10-14,2015,10,68,el Poblenou,50
214,Sant Martí,10-14,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,20
215,Sant Martí,10-14,2015,10,70,el Besòs i el Maresme,68
216,Sant Martí,10-14,2015,10,71,Provençals del Poblenou,39
217,Sant Martí,10-14,2015,10,72,Sant Martí de Provençals,35
218,Sant Martí,10-14,2015,10,73,la Verneda i la Pau,54
219,Ciutat Vella,15-19,2015,1,1,el Raval,232
220,Ciutat Vella,15-19,2015,1,2,el Barri Gòtic,77
221,Ciutat Vella,15-19,2015,1,3,la Barceloneta,44
222,Ciutat Vella,15-19,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",93
223,Eixample,15-19,2015,2,5,el Fort Pienc,66
224,Eixample,15-19,2015,2,6,la Sagrada Família,93
225,Eixample,15-19,2015,2,7,la Dreta de l'Eixample,96
226,Eixample,15-19,2015,2,8,l'Antiga Esquerra de l'Eixample,109
227,Eixample,15-19,2015,2,9,la Nova Esquerra de l'Eixample,105
228,Eixample,15-19,2015,2,10,Sant Antoni,82
229,Sants-Montjuïc,15-19,2015,3,11,el Poble Sec,125
230,Sants-Montjuïc,15-19,2015,3,12,la Marina del Prat Vermell,2
231,Sants-Montjuïc,15-19,2015,3,13,la Marina de Port,87
232,Sants-Montjuïc,15-19,2015,3,14,la Font de la Guatlla,32
233,Sants-Montjuïc,15-19,2015,3,15,Hostafrancs,45
234,Sants-Montjuïc,15-19,2015,3,16,la Bordeta,28
235,Sants-Montjuïc,15-19,2015,3,17,Sants - Badal,59
236,Sants-Montjuïc,15-19,2015,3,18,Sants,107
237,Les Corts,15-19,2015,4,19,les Corts,88
238,Les Corts,15-19,2015,4,20,la Maternitat i Sant Ramon,60
239,Les Corts,15-19,2015,4,21,Pedralbes,41
240,Sarrià-Sant Gervasi,15-19,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",11
241,Sarrià-Sant Gervasi,15-19,2015,5,23,Sarrià,71
242,Sarrià-Sant Gervasi,15-19,2015,5,24,les Tres Torres,46
243,Sarrià-Sant Gervasi,15-19,2015,5,25,Sant Gervasi - la Bonanova,84
244,Sarrià-Sant Gervasi,15-19,2015,5,26,Sant Gervasi - Galvany,118
245,Sarrià-Sant Gervasi,15-19,2015,5,27,el Putxet i el Farró,73
246,Gràcia,15-19,2015,6,28,Vallcarca i els Penitents,18
247,Gràcia,15-19,2015,6,29,el Coll,15
248,Gràcia,15-19,2015,6,30,la Salut,47
249,Gràcia,15-19,2015,6,31,la Vila de Gràcia,94
250,Gràcia,15-19,2015,6,32,el Camp d'en Grassot i Gràcia Nova,39
251,Horta-Guinardó,15-19,2015,7,33,el Baix Guinardó,40
252,Horta-Guinardó,15-19,2015,7,34,Can Baró,10
253,Horta-Guinardó,15-19,2015,7,35,el Guinardó,65
254,Horta-Guinardó,15-19,2015,7,36,la Font d'en Fargues,9
255,Horta-Guinardó,15-19,2015,7,37,el Carmel,56
256,Horta-Guinardó,15-19,2015,7,38,la Teixonera,14
257,Horta-Guinardó,15-19,2015,7,39,Sant Genís dels Agudells,12
258,Horta-Guinardó,15-19,2015,7,40,Montbau,16
259,Horta-Guinardó,15-19,2015,7,41,la Vall d'Hebron,8
260,Horta-Guinardó,15-19,2015,7,42,la Clota,0
261,Horta-Guinardó,15-19,2015,7,43,Horta,64
262,Nou Barris,15-19,2015,8,44,Vilapicina i la Torre Llobeta,51
263,Nou Barris,15-19,2015,8,45,Porta,46
264,Nou Barris,15-19,2015,8,46,el Turó de la Peira,48
265,Nou Barris,15-19,2015,8,47,Can Peguera,0
266,Nou Barris,15-19,2015,8,48,la Guineueta,17
267,Nou Barris,15-19,2015,8,49,Canyelles,7
268,Nou Barris,15-19,2015,8,50,les Roquetes,48
269,Nou Barris,15-19,2015,8,51,Verdun,31
270,Nou Barris,15-19,2015,8,52,la Prosperitat,45
271,Nou Barris,15-19,2015,8,53,la Trinitat Nova,28
272,Nou Barris,15-19,2015,8,54,Torre Baró,16
273,Nou Barris,15-19,2015,8,55,Ciutat Meridiana,31
274,Nou Barris,15-19,2015,8,56,Vallbona,2
275,Sant Andreu,15-19,2015,9,57,la Trinitat Vella,33
276,Sant Andreu,15-19,2015,9,58,Baró de Viver,3
277,Sant Andreu,15-19,2015,9,59,el Bon Pastor,38
278,Sant Andreu,15-19,2015,9,60,Sant Andreu,62
279,Sant Andreu,15-19,2015,9,61,la Sagrera,48
280,Sant Andreu,15-19,2015,9,62,el Congrés i els Indians,20
281,Sant Andreu,15-19,2015,9,63,Navas,50
282,Sant Martí,15-19,2015,10,64,el Camp de l'Arpa del Clot,77
283,Sant Martí,15-19,2015,10,65,el Clot,34
284,Sant Martí,15-19,2015,10,66,el Parc i la Llacuna del Poblenou,46
285,Sant Martí,15-19,2015,10,67,la Vila Olímpica del Poblenou,11
286,Sant Martí,15-19,2015,10,68,el Poblenou,44
287,Sant Martí,15-19,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,23
288,Sant Martí,15-19,2015,10,70,el Besòs i el Maresme,91
289,Sant Martí,15-19,2015,10,71,Provençals del Poblenou,41
290,Sant Martí,15-19,2015,10,72,Sant Martí de Provençals,46
291,Sant Martí,15-19,2015,10,73,la Verneda i la Pau,46
292,Ciutat Vella,20-24,2015,1,1,el Raval,752
293,Ciutat Vella,20-24,2015,1,2,el Barri Gòtic,423
294,Ciutat Vella,20-24,2015,1,3,la Barceloneta,234
295,Ciutat Vella,20-24,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",388
296,Eixample,20-24,2015,2,5,el Fort Pienc,266
297,Eixample,20-24,2015,2,6,la Sagrada Família,408
298,Eixample,20-24,2015,2,7,la Dreta de l'Eixample,400
299,Eixample,20-24,2015,2,8,l'Antiga Esquerra de l'Eixample,383
300,Eixample,20-24,2015,2,9,la Nova Esquerra de l'Eixample,454
301,Eixample,20-24,2015,2,10,Sant Antoni,272
302,Sants-Montjuïc,20-24,2015,3,11,el Poble Sec,338
303,Sants-Montjuïc,20-24,2015,3,12,la Marina del Prat Vermell,6
304,Sants-Montjuïc,20-24,2015,3,13,la Marina de Port,126
305,Sants-Montjuïc,20-24,2015,3,14,la Font de la Guatlla,93
306,Sants-Montjuïc,20-24,2015,3,15,Hostafrancs,132
307,Sants-Montjuïc,20-24,2015,3,16,la Bordeta,98
308,Sants-Montjuïc,20-24,2015,3,17,Sants - Badal,194
309,Sants-Montjuïc,20-24,2015,3,18,Sants,251
310,Les Corts,20-24,2015,4,19,les Corts,189
311,Les Corts,20-24,2015,4,20,la Maternitat i Sant Ramon,124
312,Les Corts,20-24,2015,4,21,Pedralbes,57
313,Sarrià-Sant Gervasi,20-24,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",13
314,Sarrià-Sant Gervasi,20-24,2015,5,23,Sarrià,80
315,Sarrià-Sant Gervasi,20-24,2015,5,24,les Tres Torres,83
316,Sarrià-Sant Gervasi,20-24,2015,5,25,Sant Gervasi - la Bonanova,130
317,Sarrià-Sant Gervasi,20-24,2015,5,26,Sant Gervasi - Galvany,242
318,Sarrià-Sant Gervasi,20-24,2015,5,27,el Putxet i el Farró,137
319,Gràcia,20-24,2015,6,28,Vallcarca i els Penitents,68
320,Gràcia,20-24,2015,6,29,el Coll,43
321,Gràcia,20-24,2015,6,30,la Salut,65
322,Gràcia,20-24,2015,6,31,la Vila de Gràcia,437
323,Gràcia,20-24,2015,6,32,el Camp d'en Grassot i Gràcia Nova,172
324,Horta-Guinardó,20-24,2015,7,33,el Baix Guinardó,130
325,Horta-Guinardó,20-24,2015,7,34,Can Baró,42
326,Horta-Guinardó,20-24,2015,7,35,el Guinardó,170
327,Horta-Guinardó,20-24,2015,7,36,la Font d'en Fargues,21
328,Horta-Guinardó,20-24,2015,7,37,el Carmel,129
329,Horta-Guinardó,20-24,2015,7,38,la Teixonera,57
330,Horta-Guinardó,20-24,2015,7,39,Sant Genís dels Agudells,36
331,Horta-Guinardó,20-24,2015,7,40,Montbau,22
332,Horta-Guinardó,20-24,2015,7,41,la Vall d'Hebron,13
333,Horta-Guinardó,20-24,2015,7,42,la Clota,5
334,Horta-Guinardó,20-24,2015,7,43,Horta,89
335,Nou Barris,20-24,2015,8,44,Vilapicina i la Torre Llobeta,109
336,Nou Barris,20-24,2015,8,45,Porta,109
337,Nou Barris,20-24,2015,8,46,el Turó de la Peira,76
338,Nou Barris,20-24,2015,8,47,Can Peguera,2
339,Nou Barris,20-24,2015,8,48,la Guineueta,34
340,Nou Barris,20-24,2015,8,49,Canyelles,7
341,Nou Barris,20-24,2015,8,50,les Roquetes,116
342,Nou Barris,20-24,2015,8,51,Verdun,81
343,Nou Barris,20-24,2015,8,52,la Prosperitat,118
344,Nou Barris,20-24,2015,8,53,la Trinitat Nova,41
345,Nou Barris,20-24,2015,8,54,Torre Baró,14
346,Nou Barris,20-24,2015,8,55,Ciutat Meridiana,82
347,Nou Barris,20-24,2015,8,56,Vallbona,6
348,Sant Andreu,20-24,2015,9,57,la Trinitat Vella,88
349,Sant Andreu,20-24,2015,9,58,Baró de Viver,9
350,Sant Andreu,20-24,2015,9,59,el Bon Pastor,55
351,Sant Andreu,20-24,2015,9,60,Sant Andreu,148
352,Sant Andreu,20-24,2015,9,61,la Sagrera,121
353,Sant Andreu,20-24,2015,9,62,el Congrés i els Indians,66
354,Sant Andreu,20-24,2015,9,63,Navas,97
355,Sant Martí,20-24,2015,10,64,el Camp de l'Arpa del Clot,199
356,Sant Martí,20-24,2015,10,65,el Clot,118
357,Sant Martí,20-24,2015,10,66,el Parc i la Llacuna del Poblenou,161
358,Sant Martí,20-24,2015,10,67,la Vila Olímpica del Poblenou,35
359,Sant Martí,20-24,2015,10,68,el Poblenou,103
360,Sant Martí,20-24,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,51
361,Sant Martí,20-24,2015,10,70,el Besòs i el Maresme,152
362,Sant Martí,20-24,2015,10,71,Provençals del Poblenou,85
363,Sant Martí,20-24,2015,10,72,Sant Martí de Provençals,99
364,Sant Martí,20-24,2015,10,73,la Verneda i la Pau,107
365,Ciutat Vella,25-29,2015,1,1,el Raval,1242
366,Ciutat Vella,25-29,2015,1,2,el Barri Gòtic,580
367,Ciutat Vella,25-29,2015,1,3,la Barceloneta,414
368,Ciutat Vella,25-29,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",684
369,Eixample,25-29,2015,2,5,el Fort Pienc,445
370,Eixample,25-29,2015,2,6,la Sagrada Família,803
371,Eixample,25-29,2015,2,7,la Dreta de l'Eixample,705
372,Eixample,25-29,2015,2,8,l'Antiga Esquerra de l'Eixample,742
373,Eixample,25-29,2015,2,9,la Nova Esquerra de l'Eixample,841
374,Eixample,25-29,2015,2,10,Sant Antoni,520
375,Sants-Montjuïc,25-29,2015,3,11,el Poble Sec,628
376,Sants-Montjuïc,25-29,2015,3,12,la Marina del Prat Vermell,3
377,Sants-Montjuïc,25-29,2015,3,13,la Marina de Port,212
378,Sants-Montjuïc,25-29,2015,3,14,la Font de la Guatlla,184
379,Sants-Montjuïc,25-29,2015,3,15,Hostafrancs,239
380,Sants-Montjuïc,25-29,2015,3,16,la Bordeta,167
381,Sants-Montjuïc,25-29,2015,3,17,Sants - Badal,291
382,Sants-Montjuïc,25-29,2015,3,18,Sants,528
383,Les Corts,25-29,2015,4,19,les Corts,398
384,Les Corts,25-29,2015,4,20,la Maternitat i Sant Ramon,259
385,Les Corts,25-29,2015,4,21,Pedralbes,81
386,Sarrià-Sant Gervasi,25-29,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",25
387,Sarrià-Sant Gervasi,25-29,2015,5,23,Sarrià,145
388,Sarrià-Sant Gervasi,25-29,2015,5,24,les Tres Torres,58
389,Sarrià-Sant Gervasi,25-29,2015,5,25,Sant Gervasi - la Bonanova,167
390,Sarrià-Sant Gervasi,25-29,2015,5,26,Sant Gervasi - Galvany,313
391,Sarrià-Sant Gervasi,25-29,2015,5,27,el Putxet i el Farró,281
392,Gràcia,25-29,2015,6,28,Vallcarca i els Penitents,134
393,Gràcia,25-29,2015,6,29,el Coll,74
394,Gràcia,25-29,2015,6,30,la Salut,91
395,Gràcia,25-29,2015,6,31,la Vila de Gràcia,872
396,Gràcia,25-29,2015,6,32,el Camp d'en Grassot i Gràcia Nova,377
397,Horta-Guinardó,25-29,2015,7,33,el Baix Guinardó,238
398,Horta-Guinardó,25-29,2015,7,34,Can Baró,93
399,Horta-Guinardó,25-29,2015,7,35,el Guinardó,302
400,Horta-Guinardó,25-29,2015,7,36,la Font d'en Fargues,29
401,Horta-Guinardó,25-29,2015,7,37,el Carmel,192
402,Horta-Guinardó,25-29,2015,7,38,la Teixonera,71
403,Horta-Guinardó,25-29,2015,7,39,Sant Genís dels Agudells,42
404,Horta-Guinardó,25-29,2015,7,40,Montbau,38
405,Horta-Guinardó,25-29,2015,7,41,la Vall d'Hebron,31
406,Horta-Guinardó,25-29,2015,7,42,la Clota,4
407,Horta-Guinardó,25-29,2015,7,43,Horta,143
408,Nou Barris,25-29,2015,8,44,Vilapicina i la Torre Llobeta,147
409,Nou Barris,25-29,2015,8,45,Porta,155
410,Nou Barris,25-29,2015,8,46,el Turó de la Peira,120
411,Nou Barris,25-29,2015,8,47,Can Peguera,3
412,Nou Barris,25-29,2015,8,48,la Guineueta,64
413,Nou Barris,25-29,2015,8,49,Canyelles,22
414,Nou Barris,25-29,2015,8,50,les Roquetes,116
415,Nou Barris,25-29,2015,8,51,Verdun,103
