index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
368,Ciutat Vella,2017,1,"Sant Pere, Santa Caterina i la Ribera",Female,1327,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
441,Ciutat Vella,2018,1,"Sant Pere, Santa Caterina i la Ribera",Male,1481,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
514,Ciutat Vella,2018,1,"Sant Pere, Santa Caterina i la Ribera",Female,1352,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
587,Ciutat Vella,2019,1,"Sant Pere, Santa Caterina i la Ribera",Female,1478,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
660,Ciutat Vella,2019,1,"Sant Pere, Santa Caterina i la Ribera",Male,1522,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
733,Ciutat Vella,2020,1,"Sant Pere, Santa Caterina i la Ribera",Female,991,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
806,Ciutat Vella,2020,1,"Sant Pere, Santa Caterina i la Ribera",Male,1072,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
4,Eixample,2015,2,el Fort Pienc,Male,999,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
77,Eixample,2015,2,el Fort Pienc,Female,1005,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
150,Eixample,2016,2,el Fort Pienc,Male,962,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
223,Eixample,2016,2,el Fort Pienc,Female,1032,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
296,Eixample,2017,2,el Fort Pienc,Male,1082,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
369,Eixample,2017,2,el Fort Pienc,Female,1155,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
442,Eixample,2018,2,el Fort Pienc,Male,1194,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
515,Eixample,2018,2,el Fort Pienc,Female,1215,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
588,Eixample,2019,2,el Fort Pienc,Female,1557,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
661,Eixample,2019,2,el Fort Pienc,Male,1518,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
734,Eixample,2020,2,el Fort Pienc,Female,917,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
807,Eixample,2020,2,el Fort Pienc,Male,959,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
5,Eixample,2015,2,la Sagrada Família,Male,1544,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
78,Eixample,2015,2,la Sagrada Família,Female,1722,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
151,Eixample,2016,2,la Sagrada Família,Male,1472,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
224,Eixample,2016,2,la Sagrada Família,Female,1683,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
297,Eixample,2017,2,la Sagrada Família,Male,1693,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
370,Eixample,2017,2,la Sagrada Família,Female,1898,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
443,Eixample,2018,2,la Sagrada Família,Male,1812,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
516,Eixample,2018,2,la Sagrada Família,Female,1999,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
589,Eixample,2019,2,la Sagrada Família,Female,2106,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
662,Eixample,2019,2,la Sagrada Família,Male,1992,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
735,Eixample,2020,2,la Sagrada Família,Female,1446,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
808,Eixample,2020,2,la Sagrada Família,Male,1360,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
6,Eixample,2015,2,la Dreta de l'Eixample,Male,1376,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
79,Eixample,2015,2,la Dreta de l'Eixample,Female,1597,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
152,Eixample,2016,2,la Dreta de l'Eixample,Male,1367,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
225,Eixample,2016,2,la Dreta de l'Eixample,Female,1576,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
298,Eixample,2017,2,la Dreta de l'Eixample,Male,1543,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
371,Eixample,2017,2,la Dreta de l'Eixample,Female,1657,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
444,Eixample,2018,2,la Dreta de l'Eixample,Male,1596,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
517,Eixample,2018,2,la Dreta de l'Eixample,Female,1677,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
590,Eixample,2019,2,la Dreta de l'Eixample,Female,1987,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
663,Eixample,2019,2,la Dreta de l'Eixample,Male,1781,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
736,Eixample,2020,2,la Dreta de l'Eixample,Female,1444,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
809,Eixample,2020,2,la Dreta de l'Eixample,Male,1434,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
7,Eixample,2015,2,l'Antiga Esquerra de l'Eixample,Male,1443,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
80,Eixample,2015,2,l'Antiga Esquerra de l'Eixample,Female,1493,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
153,Eixample,2016,2,l'Antiga Esquerra de l'Eixample,Male,1412,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
226,Eixample,2016,2,l'Antiga Esquerra de l'Eixample,Female,1499,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
299,Eixample,2017,2,l'Antiga Esquerra de l'Eixample,Male,1693,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
372,Eixample,2017,2,l'Antiga Esquerra de l'Eixample,Female,1774,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
445,Eixample,2018,2,l'Antiga Esquerra de l'Eixample,Male,1842,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
518,Eixample,2018,2,l'Antiga Esquerra de l'Eixample,Female,1787,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
591,Eixample,2019,2,l'Antiga Esquerra de l'Eixample,Female,1983,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
664,Eixample,2019,2,l'Antiga Esquerra de l'Eixample,Male,2016,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
737,Eixample,2020,2,l'Antiga Esquerra de l'Eixample,Female,1240,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
810,Eixample,2020,2,l'Antiga Esquerra de l'Eixample,Male,1362,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
8,Eixample,2015,2,la Nova Esquerra de l'Eixample,Male,1699,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
81,Eixample,2015,2,la Nova Esquerra de l'Eixample,Female,1844,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
154,Eixample,2016,2,la Nova Esquerra de l'Eixample,Male,1667,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
227,Eixample,2016,2,la Nova Esquerra de l'Eixample,Female,1819,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
300,Eixample,2017,2,la Nova Esquerra de l'Eixample,Male,1927,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
373,Eixample,2017,2,la Nova Esquerra de l'Eixample,Female,2135,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
446,Eixample,2018,2,la Nova Esquerra de l'Eixample,Male,1860,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
519,Eixample,2018,2,la Nova Esquerra de l'Eixample,Female,2050,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
592,Eixample,2019,2,la Nova Esquerra de l'Eixample,Female,2306,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
665,Eixample,2019,2,la Nova Esquerra de l'Eixample,Male,2041,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
738,Eixample,2020,2,la Nova Esquerra de l'Eixample,Female,1405,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
811,Eixample,2020,2,la Nova Esquerra de l'Eixample,Male,1473,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
9,Eixample,2015,2,Sant Antoni,Male,1188,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
82,Eixample,2015,2,Sant Antoni,Female,1108,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
155,Eixample,2016,2,Sant Antoni,Male,1067,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
228,Eixample,2016,2,Sant Antoni,Female,1079,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
301,Eixample,2017,2,Sant Antoni,Male,1253,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
374,Eixample,2017,2,Sant Antoni,Female,1237,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
447,Eixample,2018,2,Sant Antoni,Male,1312,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
520,Eixample,2018,2,Sant Antoni,Female,1327,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
593,Eixample,2019,2,Sant Antoni,Female,1492,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
666,Eixample,2019,2,Sant Antoni,Male,1477,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
739,Eixample,2020,2,Sant Antoni,Female,885,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
812,Eixample,2020,2,Sant Antoni,Male,1004,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
10,Sants-Montjuïc,2015,3,el Poble Sec,Male,1573,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
83,Sants-Montjuïc,2015,3,el Poble Sec,Female,1321,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
156,Sants-Montjuïc,2016,3,el Poble Sec,Male,1439,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
229,Sants-Montjuïc,2016,3,el Poble Sec,Female,1290,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
302,Sants-Montjuïc,2017,3,el Poble Sec,Male,1595,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
375,Sants-Montjuïc,2017,3,el Poble Sec,Female,1492,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
448,Sants-Montjuïc,2018,3,el Poble Sec,Male,1736,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
521,Sants-Montjuïc,2018,3,el Poble Sec,Female,1592,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
594,Sants-Montjuïc,2019,3,el Poble Sec,Female,1709,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
667,Sants-Montjuïc,2019,3,el Poble Sec,Male,1837,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
740,Sants-Montjuïc,2020,3,el Poble Sec,Female,1083,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
813,Sants-Montjuïc,2020,3,el Poble Sec,Male,1217,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
11,Sants-Montjuïc,2015,3,la Marina del Prat Vermell,Male,33,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
84,Sants-Montjuïc,2015,3,la Marina del Prat Vermell,Female,28,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
157,Sants-Montjuïc,2016,3,la Marina del Prat Vermell,Male,18,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
230,Sants-Montjuïc,2016,3,la Marina del Prat Vermell,Female,17,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
303,Sants-Montjuïc,2017,3,la Marina del Prat Vermell,Male,17,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
376,Sants-Montjuïc,2017,3,la Marina del Prat Vermell,Female,15,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
449,Sants-Montjuïc,2018,3,la Marina del Prat Vermell,Male,25,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
522,Sants-Montjuïc,2018,3,la Marina del Prat Vermell,Female,28,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
595,Sants-Montjuïc,2019,3,la Marina del Prat Vermell,Female,28,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
668,Sants-Montjuïc,2019,3,la Marina del Prat Vermell,Male,31,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
741,Sants-Montjuïc,2020,3,la Marina del Prat Vermell,Female,17,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
814,Sants-Montjuïc,2020,3,la Marina del Prat Vermell,Male,15,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
12,Sants-Montjuïc,2015,3,la Marina de Port,Male,691,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
85,Sants-Montjuïc,2015,3,la Marina de Port,Female,674,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
158,Sants-Montjuïc,2016,3,la Marina de Port,Male,622,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
231,Sants-Montjuïc,2016,3,la Marina de Port,Female,679,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
304,Sants-Montjuïc,2017,3,la Marina de Port,Male,724,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
377,Sants-Montjuïc,2017,3,la Marina de Port,Female,775,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
450,Sants-Montjuïc,2018,3,la Marina de Port,Male,841,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
523,Sants-Montjuïc,2018,3,la Marina de Port,Female,859,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
596,Sants-Montjuïc,2019,3,la Marina de Port,Female,902,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
669,Sants-Montjuïc,2019,3,la Marina de Port,Male,859,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
742,Sants-Montjuïc,2020,3,la Marina de Port,Female,507,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
815,Sants-Montjuïc,2020,3,la Marina de Port,Male,533,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
13,Sants-Montjuïc,2015,3,la Font de la Guatlla,Male,372,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
86,Sants-Montjuïc,2015,3,la Font de la Guatlla,Female,390,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
159,Sants-Montjuïc,2016,3,la Font de la Guatlla,Male,302,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
232,Sants-Montjuïc,2016,3,la Font de la Guatlla,Female,298,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
305,Sants-Montjuïc,2017,3,la Font de la Guatlla,Male,351,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
378,Sants-Montjuïc,2017,3,la Font de la Guatlla,Female,295,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
451,Sants-Montjuïc,2018,3,la Font de la Guatlla,Male,358,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
524,Sants-Montjuïc,2018,3,la Font de la Guatlla,Female,341,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
597,Sants-Montjuïc,2019,3,la Font de la Guatlla,Female,377,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
670,Sants-Montjuïc,2019,3,la Font de la Guatlla,Male,402,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
743,Sants-Montjuïc,2020,3,la Font de la Guatlla,Female,232,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
816,Sants-Montjuïc,2020,3,la Font de la Guatlla,Male,244,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
14,Sants-Montjuïc,2015,3,Hostafrancs,Male,605,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
87,Sants-Montjuïc,2015,3,Hostafrancs,Female,569,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
160,Sants-Montjuïc,2016,3,Hostafrancs,Male,518,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
233,Sants-Montjuïc,2016,3,Hostafrancs,Female,505,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
306,Sants-Montjuïc,2017,3,Hostafrancs,Male,584,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
379,Sants-Montjuïc,2017,3,Hostafrancs,Female,575,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
452,Sants-Montjuïc,2018,3,Hostafrancs,Male,644,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
525,Sants-Montjuïc,2018,3,Hostafrancs,Female,647,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
598,Sants-Montjuïc,2019,3,Hostafrancs,Female,704,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
671,Sants-Montjuïc,2019,3,Hostafrancs,Male,652,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
744,Sants-Montjuïc,2020,3,Hostafrancs,Female,426,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
817,Sants-Montjuïc,2020,3,Hostafrancs,Male,474,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
15,Sants-Montjuïc,2015,3,la Bordeta,Male,488,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
88,Sants-Montjuïc,2015,3,la Bordeta,Female,451,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
161,Sants-Montjuïc,2016,3,la Bordeta,Male,442,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
234,Sants-Montjuïc,2016,3,la Bordeta,Female,445,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
307,Sants-Montjuïc,2017,3,la Bordeta,Male,471,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
380,Sants-Montjuïc,2017,3,la Bordeta,Female,474,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
453,Sants-Montjuïc,2018,3,la Bordeta,Male,604,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
526,Sants-Montjuïc,2018,3,la Bordeta,Female,526,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
599,Sants-Montjuïc,2019,3,la Bordeta,Female,527,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
672,Sants-Montjuïc,2019,3,la Bordeta,Male,553,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
745,Sants-Montjuïc,2020,3,la Bordeta,Female,352,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
818,Sants-Montjuïc,2020,3,la Bordeta,Male,410,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
16,Sants-Montjuïc,2015,3,Sants - Badal,Male,708,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
89,Sants-Montjuïc,2015,3,Sants - Badal,Female,767,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
162,Sants-Montjuïc,2016,3,Sants - Badal,Male,642,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
235,Sants-Montjuïc,2016,3,Sants - Badal,Female,724,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
308,Sants-Montjuïc,2017,3,Sants - Badal,Male,703,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
381,Sants-Montjuïc,2017,3,Sants - Badal,Female,773,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
454,Sants-Montjuïc,2018,3,Sants - Badal,Male,829,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
527,Sants-Montjuïc,2018,3,Sants - Badal,Female,817,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
600,Sants-Montjuïc,2019,3,Sants - Badal,Female,982,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
673,Sants-Montjuïc,2019,3,Sants - Badal,Male,1027,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
746,Sants-Montjuïc,2020,3,Sants - Badal,Female,614,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
819,Sants-Montjuïc,2020,3,Sants - Badal,Male,642,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
17,Sants-Montjuïc,2015,3,Sants,Male,1224,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
90,Sants-Montjuïc,2015,3,Sants,Female,1285,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
163,Sants-Montjuïc,2016,3,Sants,Male,1121,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
236,Sants-Montjuïc,2016,3,Sants,Female,1201,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
309,Sants-Montjuïc,2017,3,Sants,Male,1407,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
382,Sants-Montjuïc,2017,3,Sants,Female,1432,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
455,Sants-Montjuïc,2018,3,Sants,Male,1699,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
528,Sants-Montjuïc,2018,3,Sants,Female,1531,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
601,Sants-Montjuïc,2019,3,Sants,Female,1929,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
674,Sants-Montjuïc,2019,3,Sants,Male,2320,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
