index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
294,Ciutat Vella,2017,1,la Barceloneta,Male,361,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
367,Ciutat Vella,2017,1,la Barceloneta,Female,353,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
440,Ciutat Vella,2018,1,la Barceloneta,Male,364,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
513,Ciutat Vella,2018,1,la Barceloneta,Female,333,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
586,Ciutat Vella,2019,1,la Barceloneta,Female,346,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
659,Ciutat Vella,2019,1,la Barceloneta,Male,412,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
732,Ciutat Vella,2020,1,la Barceloneta,Female,319,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
805,Ciutat Vella,2020,1,la Barceloneta,Male,389,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
3,Ciutat Vella,2015,1,"Sant Pere, Santa Caterina i la Ribera",Male,564,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
76,Ciutat Vella,2015,1,"Sant Pere, Santa Caterina i la Ribera",Female,520,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
149,Ciutat Vella,2016,1,"Sant Pere, Santa Caterina i la Ribera",Male,498,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
222,Ciutat Vella,2016,1,"Sant Pere, Santa Caterina i la Ribera",Female,428,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
295,Ciutat Vella,2017,1,"Sant Pere, Santa Caterina i la Ribera",Male,502,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
368,Ciutat Vella,2017,1,"Sant Pere, Santa Caterina i la Ribera",Female,528,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
441,Ciutat Vella,2018,1,"Sant Pere, Santa Caterina i la Ribera",Male,551,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
514,Ciutat Vella,2018,1,"Sant Pere, Santa Caterina i la Ribera",Female,520,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
587,Ciutat Vella,2019,1,"Sant Pere, Santa Caterina i la Ribera",Female,527,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
660,Ciutat Vella,2019,1,"Sant Pere, Santa Caterina i la Ribera",Male,609,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
733,Ciutat Vella,2020,1,"Sant Pere, Santa Caterina i la Ribera",Female,530,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
806,Ciutat Vella,2020,1,"Sant Pere, Santa Caterina i la Ribera",Male,624,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
4,Eixample,2015,2,el Fort Pienc,Male,519,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
77,Eixample,2015,2,el Fort Pienc,Female,533,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
150,Eixample,2016,2,el Fort Pienc,Male,482,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
223,Eixample,2016,2,el Fort Pienc,Female,500,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
296,Eixample,2017,2,el Fort Pienc,Male,495,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
369,Eixample,2017,2,el Fort Pienc,Female,586,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
442,Eixample,2018,2,el Fort Pienc,Male,590,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
515,Eixample,2018,2,el Fort Pienc,Female,656,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
588,Eixample,2019,2,el Fort Pienc,Female,697,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
661,Eixample,2019,2,el Fort Pienc,Male,666,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
734,Eixample,2020,2,el Fort Pienc,Female,693,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
807,Eixample,2020,2,el Fort Pienc,Male,673,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189
5,Eixample,2015,2,la Sagrada Família,Male,817,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
78,Eixample,2015,2,la Sagrada Família,Female,866,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
151,Eixample,2016,2,la Sagrada Família,Male,771,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
224,Eixample,2016,2,la Sagrada Família,Female,866,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
297,Eixample,2017,2,la Sagrada Família,Male,796,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
370,Eixample,2017,2,la Sagrada Família,Female,890,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
443,Eixample,2018,2,la Sagrada Família,Male,913,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
516,Eixample,2018,2,la Sagrada Família,Female,1093,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
589,Eixample,2019,2,la Sagrada Família,Female,1063,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
662,Eixample,2019,2,la Sagrada Família,Male,924,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
735,Eixample,2020,2,la Sagrada Família,Female,979,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
808,Eixample,2020,2,la Sagrada Família,Male,954,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284
6,Eixample,2015,2,la Dreta de l'Eixample,Male,673,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
79,Eixample,2015,2,la Dreta de l'Eixample,Female,807,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
152,Eixample,2016,2,la Dreta de l'Eixample,Male,657,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
225,Eixample,2016,2,la Dreta de l'Eixample,Female,764,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
298,Eixample,2017,2,la Dreta de l'Eixample,Male,666,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
371,Eixample,2017,2,la Dreta de l'Eixample,Female,803,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
444,Eixample,2018,2,la Dreta de l'Eixample,Male,712,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
517,Eixample,2018,2,la Dreta de l'Eixample,Female,772,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
590,Eixample,2019,2,la Dreta de l'Eixample,Female,839,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
663,Eixample,2019,2,la Dreta de l'Eixample,Male,790,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
736,Eixample,2020,2,la Dreta de l'Eixample,Female,913,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
809,Eixample,2020,2,la Dreta de l'Eixample,Male,914,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032
7,Eixample,2015,2,l'Antiga Esquerra de l'Eixample,Male,675,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
80,Eixample,2015,2,l'Antiga Esquerra de l'Eixample,Female,702,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
153,Eixample,2016,2,l'Antiga Esquerra de l'Eixample,Male,621,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
226,Eixample,2016,2,l'Antiga Esquerra de l'Eixample,Female,679,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
299,Eixample,2017,2,l'Antiga Esquerra de l'Eixample,Male,702,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
372,Eixample,2017,2,l'Antiga Esquerra de l'Eixample,Female,672,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
445,Eixample,2018,2,l'Antiga Esquerra de l'Eixample,Male,807,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
518,Eixample,2018,2,l'Antiga Esquerra de l'Eixample,Female,885,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
591,Eixample,2019,2,l'Antiga Esquerra de l'Eixample,Female,875,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
664,Eixample,2019,2,l'Antiga Esquerra de l'Eixample,Male,901,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
737,Eixample,2020,2,l'Antiga Esquerra de l'Eixample,Female,909,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
810,Eixample,2020,2,l'Antiga Esquerra de l'Eixample,Male,888,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543
8,Eixample,2015,2,la Nova Esquerra de l'Eixample,Male,941,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
81,Eixample,2015,2,la Nova Esquerra de l'Eixample,Female,995,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
154,Eixample,2016,2,la Nova Esquerra de l'Eixample,Male,859,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
227,Eixample,2016,2,la Nova Esquerra de l'Eixample,Female,950,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
300,Eixample,2017,2,la Nova Esquerra de l'Eixample,Male,925,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
373,Eixample,2017,2,la Nova Esquerra de l'Eixample,Female,1034,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
446,Eixample,2018,2,la Nova Esquerra de l'Eixample,Male,999,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
519,Eixample,2018,2,la Nova Esquerra de l'Eixample,Female,1123,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
592,Eixample,2019,2,la Nova Esquerra de l'Eixample,Female,1261,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
665,Eixample,2019,2,la Nova Esquerra de l'Eixample,Male,1133,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
738,Eixample,2020,2,la Nova Esquerra de l'Eixample,Female,1272,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
811,Eixample,2020,2,la Nova Esquerra de l'Eixample,Male,1112,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108
9,Eixample,2015,2,Sant Antoni,Male,726,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
82,Eixample,2015,2,Sant Antoni,Female,645,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
155,Eixample,2016,2,Sant Antoni,Male,576,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
228,Eixample,2016,2,Sant Antoni,Female,555,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
301,Eixample,2017,2,Sant Antoni,Male,632,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
374,Eixample,2017,2,Sant Antoni,Female,682,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
447,Eixample,2018,2,Sant Antoni,Male,706,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
520,Eixample,2018,2,Sant Antoni,Female,719,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
593,Eixample,2019,2,Sant Antoni,Female,785,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
666,Eixample,2019,2,Sant Antoni,Male,802,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
739,Eixample,2020,2,Sant Antoni,Female,718,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
812,Eixample,2020,2,Sant Antoni,Male,714,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878
10,Sants-Montjuïc,2015,3,el Poble Sec,Male,968,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
83,Sants-Montjuïc,2015,3,el Poble Sec,Female,902,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
156,Sants-Montjuïc,2016,3,el Poble Sec,Male,833,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
229,Sants-Montjuïc,2016,3,el Poble Sec,Female,772,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
302,Sants-Montjuïc,2017,3,el Poble Sec,Male,887,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
375,Sants-Montjuïc,2017,3,el Poble Sec,Female,790,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
448,Sants-Montjuïc,2018,3,el Poble Sec,Male,931,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
521,Sants-Montjuïc,2018,3,el Poble Sec,Female,885,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
594,Sants-Montjuïc,2019,3,el Poble Sec,Female,898,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
667,Sants-Montjuïc,2019,3,el Poble Sec,Male,996,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
740,Sants-Montjuïc,2020,3,el Poble Sec,Female,811,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
813,Sants-Montjuïc,2020,3,el Poble Sec,Male,885,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215
11,Sants-Montjuïc,2015,3,la Marina del Prat Vermell,Male,19,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
84,Sants-Montjuïc,2015,3,la Marina del Prat Vermell,Female,20,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
157,Sants-Montjuïc,2016,3,la Marina del Prat Vermell,Male,22,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
230,Sants-Montjuïc,2016,3,la Marina del Prat Vermell,Female,26,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
303,Sants-Montjuïc,2017,3,la Marina del Prat Vermell,Male,22,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
376,Sants-Montjuïc,2017,3,la Marina del Prat Vermell,Female,20,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
449,Sants-Montjuïc,2018,3,la Marina del Prat Vermell,Male,13,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
522,Sants-Montjuïc,2018,3,la Marina del Prat Vermell,Female,18,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
595,Sants-Montjuïc,2019,3,la Marina del Prat Vermell,Female,19,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
668,Sants-Montjuïc,2019,3,la Marina del Prat Vermell,Male,18,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
741,Sants-Montjuïc,2020,3,la Marina del Prat Vermell,Female,13,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
814,Sants-Montjuïc,2020,3,la Marina del Prat Vermell,Male,23,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855
12,Sants-Montjuïc,2015,3,la Marina de Port,Male,546,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
85,Sants-Montjuïc,2015,3,la Marina de Port,Female,502,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
158,Sants-Montjuïc,2016,3,la Marina de Port,Male,513,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
231,Sants-Montjuïc,2016,3,la Marina de Port,Female,510,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
304,Sants-Montjuïc,2017,3,la Marina de Port,Male,516,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
377,Sants-Montjuïc,2017,3,la Marina de Port,Female,511,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
450,Sants-Montjuïc,2018,3,la Marina de Port,Male,552,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
523,Sants-Montjuïc,2018,3,la Marina de Port,Female,576,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
596,Sants-Montjuïc,2019,3,la Marina de Port,Female,612,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
669,Sants-Montjuïc,2019,3,la Marina de Port,Male,554,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
742,Sants-Montjuïc,2020,3,la Marina de Port,Female,539,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
815,Sants-Montjuïc,2020,3,la Marina de Port,Male,550,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693
13,Sants-Montjuïc,2015,3,la Font de la Guatlla,Male,209,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
86,Sants-Montjuïc,2015,3,la Font de la Guatlla,Female,226,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
159,Sants-Montjuïc,2016,3,la Font de la Guatlla,Male,193,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
232,Sants-Montjuïc,2016,3,la Font de la Guatlla,Female,199,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
305,Sants-Montjuïc,2017,3,la Font de la Guatlla,Male,193,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
378,Sants-Montjuïc,2017,3,la Font de la Guatlla,Female,200,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
451,Sants-Montjuïc,2018,3,la Font de la Guatlla,Male,214,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
524,Sants-Montjuïc,2018,3,la Font de la Guatlla,Female,218,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
597,Sants-Montjuïc,2019,3,la Font de la Guatlla,Female,227,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
670,Sants-Montjuïc,2019,3,la Font de la Guatlla,Male,226,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
743,Sants-Montjuïc,2020,3,la Font de la Guatlla,Female,235,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
816,Sants-Montjuïc,2020,3,la Font de la Guatlla,Male,218,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222
14,Sants-Montjuïc,2015,3,Hostafrancs,Male,356,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
87,Sants-Montjuïc,2015,3,Hostafrancs,Female,324,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
160,Sants-Montjuïc,2016,3,Hostafrancs,Male,329,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
233,Sants-Montjuïc,2016,3,Hostafrancs,Female,323,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
306,Sants-Montjuïc,2017,3,Hostafrancs,Male,319,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
379,Sants-Montjuïc,2017,3,Hostafrancs,Female,330,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
452,Sants-Montjuïc,2018,3,Hostafrancs,Male,366,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
525,Sants-Montjuïc,2018,3,Hostafrancs,Female,424,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
598,Sants-Montjuïc,2019,3,Hostafrancs,Female,404,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
671,Sants-Montjuïc,2019,3,Hostafrancs,Male,388,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
744,Sants-Montjuïc,2020,3,Hostafrancs,Female,357,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
817,Sants-Montjuïc,2020,3,Hostafrancs,Male,348,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157
15,Sants-Montjuïc,2015,3,la Bordeta,Male,366,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
88,Sants-Montjuïc,2015,3,la Bordeta,Female,369,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
161,Sants-Montjuïc,2016,3,la Bordeta,Male,309,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
234,Sants-Montjuïc,2016,3,la Bordeta,Female,329,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
307,Sants-Montjuïc,2017,3,la Bordeta,Male,329,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
380,Sants-Montjuïc,2017,3,la Bordeta,Female,353,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
453,Sants-Montjuïc,2018,3,la Bordeta,Male,380,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
526,Sants-Montjuïc,2018,3,la Bordeta,Female,371,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
599,Sants-Montjuïc,2019,3,la Bordeta,Female,418,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
672,Sants-Montjuïc,2019,3,la Bordeta,Male,441,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
745,Sants-Montjuïc,2020,3,la Bordeta,Female,377,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
818,Sants-Montjuïc,2020,3,la Bordeta,Male,375,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801
16,Sants-Montjuïc,2015,3,Sants - Badal,Male,568,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
89,Sants-Montjuïc,2015,3,Sants - Badal,Female,569,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
162,Sants-Montjuïc,2016,3,Sants - Badal,Male,499,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
235,Sants-Montjuïc,2016,3,Sants - Badal,Female,544,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
308,Sants-Montjuïc,2017,3,Sants - Badal,Male,475,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
381,Sants-Montjuïc,2017,3,Sants - Badal,Female,539,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
454,Sants-Montjuïc,2018,3,Sants - Badal,Male,503,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
527,Sants-Montjuïc,2018,3,Sants - Badal,Female,571,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
600,Sants-Montjuïc,2019,3,Sants - Badal,Female,615,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
673,Sants-Montjuïc,2019,3,Sants - Badal,Male,601,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
746,Sants-Montjuïc,2020,3,Sants - Badal,Female,550,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
819,Sants-Montjuïc,2020,3,Sants - Badal,Male,547,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889
17,Sants-Montjuïc,2015,3,Sants,Male,918,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
90,Sants-Montjuïc,2015,3,Sants,Female,896,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
163,Sants-Montjuïc,2016,3,Sants,Male,754,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
236,Sants-Montjuïc,2016,3,Sants,Female,770,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
309,Sants-Montjuïc,2017,3,Sants,Male,789,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
382,Sants-Montjuïc,2017,3,Sants,Female,863,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
455,Sants-Montjuïc,2018,3,Sants,Male,1022,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
528,Sants-Montjuïc,2018,3,Sants,Female,1017,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
601,Sants-Montjuïc,2019,3,Sants,Female,1074,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
674,Sants-Montjuïc,2019,3,Sants,Male,1102,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
747,Sants-Montjuïc,2020,3,Sants,Female,1022,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
820,Sants-Montjuïc,2020,3,Sants,Male,1084,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
