districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Gràcia,2015,6,28,Vallcarca i els Penitents,5-9,11
Gràcia,2015,6,29,el Coll,5-9,13
Gràcia,2015,6,30,la Salut,5-9,16
Gràcia,2015,6,31,la Vila de Gràcia,5-9,40
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,5-9,41
Horta-Guinardó,2015,7,33,el Baix Guinardó,5-9,23
Horta-Guinardó,2015,7,34,Can Baró,5-9,11
Horta-Guinardó,2015,7,35,el Guinardó,5-9,29
Horta-Guinardó,2015,7,36,la Font d'en Fargues,5-9,8
Horta-Guinardó,2015,7,37,el Carmel,5-9,38
Horta-Guinardó,2015,7,38,la Teixonera,5-9,11
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,5-9,13
Horta-Guinardó,2015,7,40,Montbau,5-9,1
Horta-Guinardó,2015,7,41,la Vall d'Hebron,5-9,3
Horta-Guinardó,2015,7,42,la Clota,5-9,1
Horta-Guinardó,2015,7,43,Horta,5-9,18
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,5-9,25
Nou Barris,2015,8,45,Porta,5-9,27
Nou Barris,2015,8,46,el Turó de la Peira,5-9,18
Nou Barris,2015,8,47,Can Peguera,5-9,2
Nou Barris,2015,8,48,la Guineueta,5-9,13
Nou Barris,2015,8,49,Canyelles,5-9,8
Nou Barris,2015,8,50,les Roquetes,5-9,34
Nou Barris,2015,8,51,Verdun,5-9,20
Nou Barris,2015,8,52,la Prosperitat,5-9,28
Nou Barris,2015,8,53,la Trinitat Nova,5-9,11
Nou Barris,2015,8,54,Torre Baró,5-9,5
Nou Barris,2015,8,55,Ciutat Meridiana,5-9,34
Nou Barris,2015,8,56,Vallbona,5-9,3
Sant Andreu,2015,9,57,la Trinitat Vella,5-9,30
Sant Andreu,2015,9,58,Baró de Viver,5-9,12
Sant Andreu,2015,9,59,el Bon Pastor,5-9,22
Sant Andreu,2015,9,60,Sant Andreu,5-9,48
Sant Andreu,2015,9,61,la Sagrera,5-9,22
Sant Andreu,2015,9,62,el Congrés i els Indians,5-9,14
Sant Andreu,2015,9,63,Navas,5-9,22
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,5-9,42
Sant Martí,2015,10,65,el Clot,5-9,29
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,5-9,26
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,5-9,16
Sant Martí,2015,10,68,el Poblenou,5-9,44
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,5-9,36
Sant Martí,2015,10,70,el Besòs i el Maresme,5-9,90
Sant Martí,2015,10,71,Provençals del Poblenou,5-9,19
Sant Martí,2015,10,72,Sant Martí de Provençals,5-9,28
Sant Martí,2015,10,73,la Verneda i la Pau,5-9,40
Ciutat Vella,2015,1,1,el Raval,10-14,61
Ciutat Vella,2015,1,2,el Barri Gòtic,10-14,12
Ciutat Vella,2015,1,3,la Barceloneta,10-14,10
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",10-14,26
Eixample,2015,2,5,el Fort Pienc,10-14,17
Eixample,2015,2,6,la Sagrada Família,10-14,40
Eixample,2015,2,7,la Dreta de l'Eixample,10-14,38
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,10-14,19
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,10-14,60
Eixample,2015,2,10,Sant Antoni,10-14,38
Sants-Montjuïc,2015,3,11,el Poble Sec,10-14,51
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,10-14,0
Sants-Montjuïc,2015,3,13,la Marina de Port,10-14,48
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,10-14,6
Sants-Montjuïc,2015,3,15,Hostafrancs,10-14,20
Sants-Montjuïc,2015,3,16,la Bordeta,10-14,16
Sants-Montjuïc,2015,3,17,Sants - Badal,10-14,25
Sants-Montjuïc,2015,3,18,Sants,10-14,41
Les Corts,2015,4,19,les Corts,10-14,36
Les Corts,2015,4,20,la Maternitat i Sant Ramon,10-14,31
Les Corts,2015,4,21,Pedralbes,10-14,23
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",10-14,7
Sarrià-Sant Gervasi,2015,5,23,Sarrià,10-14,28
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,10-14,25
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,10-14,24
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,10-14,51
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,10-14,23
Gràcia,2015,6,28,Vallcarca i els Penitents,10-14,12
Gràcia,2015,6,29,el Coll,10-14,4
Gràcia,2015,6,30,la Salut,10-14,7
Gràcia,2015,6,31,la Vila de Gràcia,10-14,31
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,10-14,18
Horta-Guinardó,2015,7,33,el Baix Guinardó,10-14,16
Horta-Guinardó,2015,7,34,Can Baró,10-14,7
Horta-Guinardó,2015,7,35,el Guinardó,10-14,21
Horta-Guinardó,2015,7,36,la Font d'en Fargues,10-14,6
Horta-Guinardó,2015,7,37,el Carmel,10-14,42
Horta-Guinardó,2015,7,38,la Teixonera,10-14,5
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,10-14,10
Horta-Guinardó,2015,7,40,Montbau,10-14,3
Horta-Guinardó,2015,7,41,la Vall d'Hebron,10-14,6
Horta-Guinardó,2015,7,42,la Clota,10-14,1
Horta-Guinardó,2015,7,43,Horta,10-14,19
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,10-14,17
Nou Barris,2015,8,45,Porta,10-14,12
Nou Barris,2015,8,46,el Turó de la Peira,10-14,11
Nou Barris,2015,8,47,Can Peguera,10-14,0
Nou Barris,2015,8,48,la Guineueta,10-14,10
Nou Barris,2015,8,49,Canyelles,10-14,14
Nou Barris,2015,8,50,les Roquetes,10-14,18
Nou Barris,2015,8,51,Verdun,10-14,15
Nou Barris,2015,8,52,la Prosperitat,10-14,29
Nou Barris,2015,8,53,la Trinitat Nova,10-14,6
Nou Barris,2015,8,54,Torre Baró,10-14,5
Nou Barris,2015,8,55,Ciutat Meridiana,10-14,26
Nou Barris,2015,8,56,Vallbona,10-14,3
Sant Andreu,2015,9,57,la Trinitat Vella,10-14,13
Sant Andreu,2015,9,58,Baró de Viver,10-14,1
Sant Andreu,2015,9,59,el Bon Pastor,10-14,13
Sant Andreu,2015,9,60,Sant Andreu,10-14,44
Sant Andreu,2015,9,61,la Sagrera,10-14,20
Sant Andreu,2015,9,62,el Congrés i els Indians,10-14,13
Sant Andreu,2015,9,63,Navas,10-14,17
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,10-14,34
Sant Martí,2015,10,65,el Clot,10-14,17
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,10-14,15
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,10-14,14
Sant Martí,2015,10,68,el Poblenou,10-14,23
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,10-14,19
Sant Martí,2015,10,70,el Besòs i el Maresme,10-14,60
Sant Martí,2015,10,71,Provençals del Poblenou,10-14,12
Sant Martí,2015,10,72,Sant Martí de Provençals,10-14,12
Sant Martí,2015,10,73,la Verneda i la Pau,10-14,36
Ciutat Vella,2015,1,1,el Raval,15-19,92
Ciutat Vella,2015,1,2,el Barri Gòtic,15-19,25
Ciutat Vella,2015,1,3,la Barceloneta,15-19,13
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",15-19,38
Eixample,2015,2,5,el Fort Pienc,15-19,33
Eixample,2015,2,6,la Sagrada Família,15-19,31
Eixample,2015,2,7,la Dreta de l'Eixample,15-19,35
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,15-19,35
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,15-19,46
Eixample,2015,2,10,Sant Antoni,15-19,37
Sants-Montjuïc,2015,3,11,el Poble Sec,15-19,56
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,15-19,2
Sants-Montjuïc,2015,3,13,la Marina de Port,15-19,28
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,15-19,16
Sants-Montjuïc,2015,3,15,Hostafrancs,15-19,13
Sants-Montjuïc,2015,3,16,la Bordeta,15-19,23
Sants-Montjuïc,2015,3,17,Sants - Badal,15-19,27
Sants-Montjuïc,2015,3,18,Sants,15-19,45
Les Corts,2015,4,19,les Corts,15-19,28
Les Corts,2015,4,20,la Maternitat i Sant Ramon,15-19,18
Les Corts,2015,4,21,Pedralbes,15-19,21
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",15-19,3
Sarrià-Sant Gervasi,2015,5,23,Sarrià,15-19,31
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,15-19,12
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,15-19,19
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,15-19,35
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,15-19,24
Gràcia,2015,6,28,Vallcarca i els Penitents,15-19,10
Gràcia,2015,6,29,el Coll,15-19,4
Gràcia,2015,6,30,la Salut,15-19,16
Gràcia,2015,6,31,la Vila de Gràcia,15-19,21
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,15-19,15
Horta-Guinardó,2015,7,33,el Baix Guinardó,15-19,18
Horta-Guinardó,2015,7,34,Can Baró,15-19,10
Horta-Guinardó,2015,7,35,el Guinardó,15-19,32
Horta-Guinardó,2015,7,36,la Font d'en Fargues,15-19,7
Horta-Guinardó,2015,7,37,el Carmel,15-19,40
Horta-Guinardó,2015,7,38,la Teixonera,15-19,9
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,15-19,13
Horta-Guinardó,2015,7,40,Montbau,15-19,5
Horta-Guinardó,2015,7,41,la Vall d'Hebron,15-19,3
Horta-Guinardó,2015,7,42,la Clota,15-19,1
Horta-Guinardó,2015,7,43,Horta,15-19,23
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,15-19,17
Nou Barris,2015,8,45,Porta,15-19,25
Nou Barris,2015,8,46,el Turó de la Peira,15-19,20
Nou Barris,2015,8,47,Can Peguera,15-19,7
Nou Barris,2015,8,48,la Guineueta,15-19,10
Nou Barris,2015,8,49,Canyelles,15-19,4
Nou Barris,2015,8,50,les Roquetes,15-19,31
Nou Barris,2015,8,51,Verdun,15-19,11
Nou Barris,2015,8,52,la Prosperitat,15-19,29
Nou Barris,2015,8,53,la Trinitat Nova,15-19,10
Nou Barris,2015,8,54,Torre Baró,15-19,9
Nou Barris,2015,8,55,Ciutat Meridiana,15-19,26
Nou Barris,2015,8,56,Vallbona,15-19,3
Sant Andreu,2015,9,57,la Trinitat Vella,15-19,17
Sant Andreu,2015,9,58,Baró de Viver,15-19,3
Sant Andreu,2015,9,59,el Bon Pastor,15-19,14
Sant Andreu,2015,9,60,Sant Andreu,15-19,39
Sant Andreu,2015,9,61,la Sagrera,15-19,25
Sant Andreu,2015,9,62,el Congrés i els Indians,15-19,11
Sant Andreu,2015,9,63,Navas,15-19,19
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,15-19,34
Sant Martí,2015,10,65,el Clot,15-19,25
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,15-19,12
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,15-19,4
Sant Martí,2015,10,68,el Poblenou,15-19,36
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,15-19,17
Sant Martí,2015,10,70,el Besòs i el Maresme,15-19,48
Sant Martí,2015,10,71,Provençals del Poblenou,15-19,22
Sant Martí,2015,10,72,Sant Martí de Provençals,15-19,27
Sant Martí,2015,10,73,la Verneda i la Pau,15-19,40
Ciutat Vella,2015,1,1,el Raval,20-24,176
Ciutat Vella,2015,1,2,el Barri Gòtic,20-24,58
Ciutat Vella,2015,1,3,la Barceloneta,20-24,38
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",20-24,64
Eixample,2015,2,5,el Fort Pienc,20-24,68
Eixample,2015,2,6,la Sagrada Família,20-24,102
Eixample,2015,2,7,la Dreta de l'Eixample,20-24,56
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,20-24,76
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,20-24,128
Eixample,2015,2,10,Sant Antoni,20-24,74
Sants-Montjuïc,2015,3,11,el Poble Sec,20-24,106
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,20-24,4
Sants-Montjuïc,2015,3,13,la Marina de Port,20-24,72
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,20-24,32
Sants-Montjuïc,2015,3,15,Hostafrancs,20-24,36
Sants-Montjuïc,2015,3,16,la Bordeta,20-24,48
Sants-Montjuïc,2015,3,17,Sants - Badal,20-24,75
Sants-Montjuïc,2015,3,18,Sants,20-24,123
Les Corts,2015,4,19,les Corts,20-24,65
Les Corts,2015,4,20,la Maternitat i Sant Ramon,20-24,48
Les Corts,2015,4,21,Pedralbes,20-24,12
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",20-24,3
Sarrià-Sant Gervasi,2015,5,23,Sarrià,20-24,36
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,20-24,16
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,20-24,45
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,20-24,61
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,20-24,42
Gràcia,2015,6,28,Vallcarca i els Penitents,20-24,14
Gràcia,2015,6,29,el Coll,20-24,11
Gràcia,2015,6,30,la Salut,20-24,23
Gràcia,2015,6,31,la Vila de Gràcia,20-24,86
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,20-24,48
Horta-Guinardó,2015,7,33,el Baix Guinardó,20-24,39
Horta-Guinardó,2015,7,34,Can Baró,20-24,11
Horta-Guinardó,2015,7,35,el Guinardó,20-24,66
Horta-Guinardó,2015,7,36,la Font d'en Fargues,20-24,9
Horta-Guinardó,2015,7,37,el Carmel,20-24,68
Horta-Guinardó,2015,7,38,la Teixonera,20-24,29
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,20-24,12
Horta-Guinardó,2015,7,40,Montbau,20-24,5
Horta-Guinardó,2015,7,41,la Vall d'Hebron,20-24,8
Horta-Guinardó,2015,7,42,la Clota,20-24,0
Horta-Guinardó,2015,7,43,Horta,20-24,34
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,20-24,50
Nou Barris,2015,8,45,Porta,20-24,34
Nou Barris,2015,8,46,el Turó de la Peira,20-24,48
Nou Barris,2015,8,47,Can Peguera,20-24,5
Nou Barris,2015,8,48,la Guineueta,20-24,18
Nou Barris,2015,8,49,Canyelles,20-24,6
Nou Barris,2015,8,50,les Roquetes,20-24,51
Nou Barris,2015,8,51,Verdun,20-24,29
Nou Barris,2015,8,52,la Prosperitat,20-24,60
Nou Barris,2015,8,53,la Trinitat Nova,20-24,26
Nou Barris,2015,8,54,Torre Baró,20-24,3
Nou Barris,2015,8,55,Ciutat Meridiana,20-24,49
Nou Barris,2015,8,56,Vallbona,20-24,4
Sant Andreu,2015,9,57,la Trinitat Vella,20-24,39
Sant Andreu,2015,9,58,Baró de Viver,20-24,6
Sant Andreu,2015,9,59,el Bon Pastor,20-24,22
Sant Andreu,2015,9,60,Sant Andreu,20-24,80
Sant Andreu,2015,9,61,la Sagrera,20-24,45
Sant Andreu,2015,9,62,el Congrés i els Indians,20-24,30
Sant Andreu,2015,9,63,Navas,20-24,33
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,20-24,78
Sant Martí,2015,10,65,el Clot,20-24,41
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,20-24,35
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,20-24,11
Sant Martí,2015,10,68,el Poblenou,20-24,46
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,20-24,17
Sant Martí,2015,10,70,el Besòs i el Maresme,20-24,101
Sant Martí,2015,10,71,Provençals del Poblenou,20-24,27
Sant Martí,2015,10,72,Sant Martí de Provençals,20-24,49
Sant Martí,2015,10,73,la Verneda i la Pau,20-24,58
Ciutat Vella,2015,1,1,el Raval,25-29,342
Ciutat Vella,2015,1,2,el Barri Gòtic,25-29,90
Ciutat Vella,2015,1,3,la Barceloneta,25-29,100
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",25-29,140
Eixample,2015,2,5,el Fort Pienc,25-29,139
Eixample,2015,2,6,la Sagrada Família,25-29,220
Eixample,2015,2,7,la Dreta de l'Eixample,25-29,162
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,25-29,188
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,25-29,238
Eixample,2015,2,10,Sant Antoni,25-29,183
Sants-Montjuïc,2015,3,11,el Poble Sec,25-29,214
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,25-29,3
Sants-Montjuïc,2015,3,13,la Marina de Port,25-29,116
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,25-29,59
Sants-Montjuïc,2015,3,15,Hostafrancs,25-29,79
Sants-Montjuïc,2015,3,16,la Bordeta,25-29,105
Sants-Montjuïc,2015,3,17,Sants - Badal,25-29,158
Sants-Montjuïc,2015,3,18,Sants,25-29,230
Les Corts,2015,4,19,les Corts,25-29,206
Les Corts,2015,4,20,la Maternitat i Sant Ramon,25-29,113
Les Corts,2015,4,21,Pedralbes,25-29,42
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",25-29,14
Sarrià-Sant Gervasi,2015,5,23,Sarrià,25-29,68
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,25-29,36
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,25-29,92
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,25-29,133
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,25-29,86
Gràcia,2015,6,28,Vallcarca i els Penitents,25-29,58
Gràcia,2015,6,29,el Coll,25-29,24
Gràcia,2015,6,30,la Salut,25-29,39
Gràcia,2015,6,31,la Vila de Gràcia,25-29,227
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,25-29,104
Horta-Guinardó,2015,7,33,el Baix Guinardó,25-29,100
Horta-Guinardó,2015,7,34,Can Baró,25-29,29
Horta-Guinardó,2015,7,35,el Guinardó,25-29,127
Horta-Guinardó,2015,7,36,la Font d'en Fargues,25-29,16
Horta-Guinardó,2015,7,37,el Carmel,25-29,109
Horta-Guinardó,2015,7,38,la Teixonera,25-29,43
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,25-29,15
Horta-Guinardó,2015,7,40,Montbau,25-29,16
Horta-Guinardó,2015,7,41,la Vall d'Hebron,25-29,9
Horta-Guinardó,2015,7,42,la Clota,25-29,3
Horta-Guinardó,2015,7,43,Horta,25-29,60
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,25-29,88
Nou Barris,2015,8,45,Porta,25-29,63
Nou Barris,2015,8,46,el Turó de la Peira,25-29,53
Nou Barris,2015,8,47,Can Peguera,25-29,6
Nou Barris,2015,8,48,la Guineueta,25-29,45
Nou Barris,2015,8,49,Canyelles,25-29,19
Nou Barris,2015,8,50,les Roquetes,25-29,63
Nou Barris,2015,8,51,Verdun,25-29,56
Nou Barris,2015,8,52,la Prosperitat,25-29,92
Nou Barris,2015,8,53,la Trinitat Nova,25-29,36
Nou Barris,2015,8,54,Torre Baró,25-29,8
Nou Barris,2015,8,55,Ciutat Meridiana,25-29,71
Nou Barris,2015,8,56,Vallbona,25-29,7
Sant Andreu,2015,9,57,la Trinitat Vella,25-29,59
Sant Andreu,2015,9,58,Baró de Viver,25-29,7
Sant Andreu,2015,9,59,el Bon Pastor,25-29,29
Sant Andreu,2015,9,60,Sant Andreu,25-29,170
Sant Andreu,2015,9,61,la Sagrera,25-29,103
Sant Andreu,2015,9,62,el Congrés i els Indians,25-29,46
Sant Andreu,2015,9,63,Navas,25-29,61
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,25-29,150
Sant Martí,2015,10,65,el Clot,25-29,114
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,25-29,68
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,25-29,21
Sant Martí,2015,10,68,el Poblenou,25-29,114
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,25-29,28
Sant Martí,2015,10,70,el Besòs i el Maresme,25-29,156
Sant Martí,2015,10,71,Provençals del Poblenou,25-29,68
Sant Martí,2015,10,72,Sant Martí de Provençals,25-29,93
Sant Martí,2015,10,73,la Verneda i la Pau,25-29,102
Ciutat Vella,2015,1,1,el Raval,30-34,451
Ciutat Vella,2015,1,2,el Barri Gòtic,30-34,119
Ciutat Vella,2015,1,3,la Barceloneta,30-34,120
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",30-34,170
Eixample,2015,2,5,el Fort Pienc,30-34,168
